PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",559,457,1016,0.55,0.45
CE_3,Ceres,3,676,615,1291,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1175,1091,2266,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",523,479,1002,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",484,451,935,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",569,537,1106,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",834,696,1530,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",777,705,1482,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",655,569,1224,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",395,346,741,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",583,543,1126,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",695,606,1301,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",491,463,954,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",354,337,691,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",870,757,1627,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",525,439,964,0.54,0.46
MA_2,Mars,2,884,759,1643,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1001,965,1966,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",294,259,553,0.53,0.47
ME_0,Mercury,0,649,607,1256,0.52,0.48
ME_1,Mercury,1,1467,1297,2764,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",494,396,890,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",377,360,737,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",546,496,1042,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",993,911,1904,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",632,571,1203,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",529,503,1032,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",531,461,992,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",718,628,1346,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",706,629,1335,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",494,436,930,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",302,292,594,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",908,806,1714,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",924,829,1753,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",363,380,743,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",441,394,835,0.53,0.47
"PH_[0,3]",Pholus,"[0,3]",682,560,1242,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",474,468,942,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",401,331,732,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",489,366,855,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1046,998,2044,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",507,490,997,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",406,354,760,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",461,410,871,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1036,909,1945,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",607,582,1189,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",571,492,1063,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",530,479,1009,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",702,610,1312,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",806,674,1480,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",151,136,287,0.53,0.47
SU_1,Sun,1,1099,1009,2108,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",354,344,698,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",967,873,1840,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",419,372,791,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",493,428,921,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",531,490,1021,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",627,566,1193,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",84,66,150,0.56,0.44
VE_1,Venus,1,1211,1084,2295,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",488,447,935,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",918,790,1708,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",482,462,944,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",197,190,387,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",813,721,1534,0.53,0.47
