PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",514,412,926,0.56,0.44
CE_3,Ceres,3,597,557,1154,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1039,984,2023,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",468,435,903,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",439,407,846,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",491,485,976,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",752,626,1378,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",689,626,1315,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",590,517,1107,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",371,318,689,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",500,492,992,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",612,554,1166,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",449,408,857,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",331,310,641,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",758,681,1439,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",458,400,858,0.53,0.47
MA_2,Mars,2,789,682,1471,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",903,871,1774,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",263,233,496,0.53,0.47
ME_0,Mercury,0,576,547,1123,0.51,0.49
ME_1,Mercury,1,1311,1173,2484,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",442,364,806,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,337,690,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",838,777,1615,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",566,515,1081,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",465,451,916,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",462,415,877,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",657,572,1229,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",626,577,1203,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",440,392,832,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",261,275,536,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",823,709,1532,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",825,739,1564,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",329,342,671,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",392,358,750,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",604,514,1118,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",434,419,853,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",343,295,638,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",422,326,748,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",951,913,1864,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",452,436,888,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",349,317,666,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",424,387,811,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",925,813,1738,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",549,529,1078,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",509,453,962,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",470,431,901,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",622,540,1162,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",728,609,1337,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",140,119,259,0.54,0.46
SU_1,Sun,1,967,918,1885,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",315,307,622,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",867,793,1660,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",384,345,729,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",439,383,822,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",460,432,892,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",581,510,1091,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",72,62,134,0.54,0.46
VE_1,Venus,1,1064,983,2047,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",433,398,831,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",817,713,1530,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",426,412,838,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",177,176,353,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",730,652,1382,0.53,0.47
