PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",524,416,940,0.56,0.44
CE_3,Ceres,3,603,564,1167,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1050,994,2044,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",477,442,919,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",442,412,854,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",498,488,986,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",760,632,1392,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",699,633,1332,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",600,525,1125,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",374,322,696,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",504,494,998,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",620,561,1181,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",454,414,868,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",332,310,642,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",771,689,1460,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",464,406,870,0.53,0.47
MA_2,Mars,2,798,691,1489,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",915,877,1792,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",268,236,504,0.53,0.47
ME_0,Mercury,0,584,558,1142,0.51,0.49
ME_1,Mercury,1,1325,1180,2505,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",446,365,811,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,340,693,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",861,794,1655,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",575,526,1101,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",470,456,926,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",467,416,883,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",665,576,1241,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",633,581,1214,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",448,396,844,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",266,278,544,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",830,719,1549,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",838,752,1590,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",333,344,677,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",394,359,753,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",612,519,1131,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,423,858,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",347,299,646,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",439,336,775,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",459,440,899,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",357,324,681,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",430,393,823,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",931,817,1748,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",553,534,1087,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",519,458,977,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",472,432,904,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",633,550,1183,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",736,613,1349,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",140,120,260,0.54,0.46
SU_1,Sun,1,983,928,1911,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",318,313,631,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",872,798,1670,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",387,350,737,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",456,392,848,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",462,434,896,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",584,512,1096,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",72,62,134,0.54,0.46
VE_1,Venus,1,1085,993,2078,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",436,407,843,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",828,719,1547,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",433,417,850,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",178,177,355,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",738,661,1399,0.53,0.47
