PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",516,415,931,0.55,0.45
CE_3,Ceres,3,598,558,1156,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1042,984,2026,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",470,436,906,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",440,407,847,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",492,486,978,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",754,628,1382,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",691,626,1317,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",592,519,1111,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",372,319,691,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",501,493,994,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",613,556,1169,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",450,409,859,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",331,310,641,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",762,682,1444,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",460,401,861,0.53,0.47
MA_2,Mars,2,793,684,1477,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",903,872,1775,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",264,233,497,0.53,0.47
ME_0,Mercury,0,577,549,1126,0.51,0.49
ME_1,Mercury,1,1315,1175,2490,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",442,364,806,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",353,337,690,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",517,475,992,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",844,781,1625,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",568,517,1085,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",466,452,918,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",463,415,878,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",659,573,1232,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",627,578,1205,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",444,392,836,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",262,277,539,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",823,710,1533,0.54,0.46
"PH_(3,5]",Pholus,"(3,5]",828,741,1569,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",331,343,674,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",392,358,750,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",605,515,1120,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,420,855,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",343,296,639,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",426,327,753,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",952,914,1866,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",454,437,891,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",352,319,671,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",424,387,811,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",926,814,1740,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",550,529,1079,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",510,454,964,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",470,431,901,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",626,543,1169,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",732,611,1343,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",140,120,260,0.54,0.46
SU_1,Sun,1,968,919,1887,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",316,307,623,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",867,793,1660,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",384,345,729,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",445,387,832,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",460,432,892,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",581,511,1092,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",72,62,134,0.54,0.46
VE_1,Venus,1,1070,985,2055,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",433,399,832,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",819,713,1532,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",426,414,840,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",177,176,353,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",734,654,1388,0.53,0.47
