PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",528,418,946,0.56,0.44
CE_3,Ceres,3,610,569,1179,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1052,997,2049,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",477,444,921,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",447,415,862,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",506,490,996,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",760,635,1395,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",704,639,1343,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",601,527,1128,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",376,322,698,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",509,496,1005,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",624,561,1185,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",457,418,875,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",332,311,643,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",777,694,1471,0.53,0.47
"MA_(2,5]",Mars,"(2,5]",468,409,877,0.53,0.47
MA_2,Mars,2,806,695,1501,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",916,880,1796,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",270,236,506,0.53,0.47
ME_0,Mercury,0,588,560,1148,0.51,0.49
ME_1,Mercury,1,1332,1188,2520,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",448,366,814,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",354,341,695,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",520,476,996,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",868,801,1669,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",581,527,1108,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",473,456,929,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",468,416,884,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",668,585,1253,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",637,582,1219,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",451,397,848,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",269,279,548,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",833,726,1559,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",839,752,1591,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",333,344,677,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",394,359,753,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",624,529,1153,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",435,424,859,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",352,301,653,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",447,343,790,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",956,916,1872,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",464,443,907,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",358,326,684,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",430,393,823,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",938,822,1760,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",555,534,1089,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",524,459,983,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",474,432,906,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",637,559,1196,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",737,615,1352,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",140,120,260,0.54,0.46
SU_1,Sun,1,991,933,1924,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",322,316,638,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",872,799,1671,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",388,352,740,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",468,399,867,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",462,434,896,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",586,517,1103,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",73,62,135,0.54,0.46
VE_1,Venus,1,1092,996,2088,0.52,0.48
"VE_[0,1)",Venus,"[0,1)",439,409,848,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",830,723,1553,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",435,420,855,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",179,178,357,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",746,663,1409,0.53,0.47
