PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,592,535,1127,0.53,0.47
CE_FIX,Ceres,Fixed,836,780,1616,0.52,0.48
CE_MUT,Ceres,Mutable,784,688,1472,0.53,0.47
CH_CAR,Chiron,Cardinal,482,413,895,0.54,0.46
CH_FIX,Chiron,Fixed,743,608,1351,0.55,0.45
CH_MUT,Chiron,Mutable,987,982,1969,0.5,0.5
JN_CAR,Juno,Cardinal,682,625,1307,0.52,0.48
JN_FIX,Juno,Fixed,717,683,1400,0.51,0.49
JN_MUT,Juno,Mutable,813,695,1508,0.54,0.46
JU_CAR,Jupiter,Cardinal,782,677,1459,0.54,0.46
JU_FIX,Jupiter,Fixed,725,723,1448,0.5,0.5
JU_MUT,Jupiter,Mutable,705,603,1308,0.54,0.46
MA_CAR,Mars,Cardinal,754,656,1410,0.53,0.47
MA_FIX,Mars,Fixed,799,675,1474,0.54,0.46
MA_MUT,Mars,Mutable,659,672,1331,0.5,0.5
ME_CAR,Mercury,Cardinal,733,641,1374,0.53,0.47
ME_FIX,Mercury,Fixed,750,688,1438,0.52,0.48
ME_MUT,Mercury,Mutable,729,674,1403,0.52,0.48
MO_CAR,Moon,Cardinal,738,665,1403,0.53,0.47
MO_FIX,Moon,Fixed,752,658,1410,0.53,0.47
MO_MUT,Moon,Mutable,722,680,1402,0.51,0.49
NE_FIX,Neptune,Fixed,941,787,1728,0.54,0.46
NE_MUT,Neptune,Mutable,1271,1216,2487,0.51,0.49
NN_CAR,NNode,Cardinal,818,744,1562,0.52,0.48
NN_FIX,NNode,Fixed,588,587,1175,0.5,0.5
NN_MUT,NNode,Mutable,806,672,1478,0.55,0.45
PA_CAR,Pallas,Cardinal,777,676,1453,0.53,0.47
PA_FIX,Pallas,Fixed,647,608,1255,0.52,0.48
PA_MUT,Pallas,Mutable,788,719,1507,0.52,0.48
PH_CAR,Pholus,Cardinal,397,323,720,0.55,0.45
PH_FIX,Pholus,Fixed,117,116,233,0.5,0.5
PH_MUT,Pholus,Mutable,1698,1564,3262,0.52,0.48
PL_CAR,Pluto,Cardinal,1715,1586,3301,0.52,0.48
PL_MUT,Pluto,Mutable,497,417,914,0.54,0.46
SA_CAR,Saturn,Cardinal,826,685,1511,0.55,0.45
SA_FIX,Saturn,Fixed,715,685,1400,0.51,0.49
SA_MUT,Saturn,Mutable,671,633,1304,0.51,0.49
SN_CAR,SNode,Cardinal,818,744,1562,0.52,0.48
SN_FIX,SNode,Fixed,588,587,1175,0.5,0.5
SN_MUT,SNode,Mutable,806,672,1478,0.55,0.45
SU_CAR,Sun,Cardinal,744,633,1377,0.54,0.46
SU_FIX,Sun,Fixed,761,679,1440,0.53,0.47
SU_MUT,Sun,Mutable,707,691,1398,0.51,0.49
UR_CAR,Uranus,Cardinal,965,974,1939,0.5,0.5
UR_FIX,Uranus,Fixed,407,336,743,0.55,0.45
UR_MUT,Uranus,Mutable,840,693,1533,0.55,0.45
VE_CAR,Venus,Cardinal,731,687,1418,0.52,0.48
VE_FIX,Venus,Fixed,762,641,1403,0.54,0.46
VE_MUT,Venus,Mutable,719,675,1394,0.52,0.48
VS_CAR,Vesta,Cardinal,754,649,1403,0.54,0.46
VS_FIX,Vesta,Fixed,730,644,1374,0.53,0.47
VS_MUT,Vesta,Mutable,728,710,1438,0.51,0.49
