PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,577,521,1098,0.53,0.47
CE_FIX,Ceres,Fixed,801,757,1558,0.51,0.49
CE_MUT,Ceres,Mutable,778,679,1457,0.53,0.47
CH_CAR,Chiron,Cardinal,426,367,793,0.54,0.46
CH_FIX,Chiron,Fixed,743,608,1351,0.55,0.45
CH_MUT,Chiron,Mutable,987,982,1969,0.5,0.5
JN_CAR,Juno,Cardinal,682,625,1307,0.52,0.48
JN_FIX,Juno,Fixed,717,683,1400,0.51,0.49
JN_MUT,Juno,Mutable,757,649,1406,0.54,0.46
JU_CAR,Jupiter,Cardinal,782,677,1459,0.54,0.46
JU_FIX,Jupiter,Fixed,702,696,1398,0.5,0.5
JU_MUT,Jupiter,Mutable,672,584,1256,0.54,0.46
MA_CAR,Mars,Cardinal,733,643,1376,0.53,0.47
MA_FIX,Mars,Fixed,780,661,1441,0.54,0.46
MA_MUT,Mars,Mutable,643,653,1296,0.5,0.5
ME_CAR,Mercury,Cardinal,720,630,1350,0.53,0.47
ME_FIX,Mercury,Fixed,742,675,1417,0.52,0.48
ME_MUT,Mercury,Mutable,694,652,1346,0.52,0.48
MO_CAR,Moon,Cardinal,726,653,1379,0.53,0.47
MO_FIX,Moon,Fixed,732,640,1372,0.53,0.47
MO_MUT,Moon,Mutable,698,664,1362,0.51,0.49
NE_FIX,Neptune,Fixed,941,787,1728,0.54,0.46
NE_MUT,Neptune,Mutable,1215,1170,2385,0.51,0.49
NN_CAR,NNode,Cardinal,818,744,1562,0.52,0.48
NN_FIX,NNode,Fixed,588,587,1175,0.5,0.5
NN_MUT,NNode,Mutable,750,626,1376,0.55,0.45
PA_CAR,Pallas,Cardinal,777,676,1453,0.53,0.47
PA_FIX,Pallas,Fixed,647,608,1255,0.52,0.48
PA_MUT,Pallas,Mutable,732,673,1405,0.52,0.48
PH_CAR,Pholus,Cardinal,341,277,618,0.55,0.45
PH_FIX,Pholus,Fixed,117,116,233,0.5,0.5
PH_MUT,Pholus,Mutable,1698,1564,3262,0.52,0.48
PL_CAR,Pluto,Cardinal,1659,1540,3199,0.52,0.48
PL_MUT,Pluto,Mutable,497,417,914,0.54,0.46
SA_CAR,Saturn,Cardinal,826,685,1511,0.55,0.45
SA_FIX,Saturn,Fixed,659,639,1298,0.51,0.49
SA_MUT,Saturn,Mutable,671,633,1304,0.51,0.49
SN_CAR,SNode,Cardinal,818,744,1562,0.52,0.48
SN_FIX,SNode,Fixed,588,587,1175,0.5,0.5
SN_MUT,SNode,Mutable,750,626,1376,0.55,0.45
SU_CAR,Sun,Cardinal,722,618,1340,0.54,0.46
SU_FIX,Sun,Fixed,739,657,1396,0.53,0.47
SU_MUT,Sun,Mutable,695,682,1377,0.5,0.5
UR_CAR,Uranus,Cardinal,965,974,1939,0.5,0.5
UR_FIX,Uranus,Fixed,351,290,641,0.55,0.45
UR_MUT,Uranus,Mutable,840,693,1533,0.55,0.45
VE_CAR,Venus,Cardinal,717,668,1385,0.52,0.48
VE_FIX,Venus,Fixed,742,627,1369,0.54,0.46
VE_MUT,Venus,Mutable,697,662,1359,0.51,0.49
VS_CAR,Vesta,Cardinal,743,636,1379,0.54,0.46
VS_FIX,Vesta,Fixed,730,644,1374,0.53,0.47
VS_MUT,Vesta,Mutable,683,677,1360,0.5,0.5
