PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,592,535,1127,0.53,0.47
CE_FIX,Ceres,Fixed,836,780,1616,0.52,0.48
CE_MUT,Ceres,Mutable,796,702,1498,0.53,0.47
CH_CAR,Chiron,Cardinal,494,427,921,0.54,0.46
CH_FIX,Chiron,Fixed,743,608,1351,0.55,0.45
CH_MUT,Chiron,Mutable,987,982,1969,0.5,0.5
JN_CAR,Juno,Cardinal,682,625,1307,0.52,0.48
JN_FIX,Juno,Fixed,717,683,1400,0.51,0.49
JN_MUT,Juno,Mutable,825,709,1534,0.54,0.46
JU_CAR,Jupiter,Cardinal,782,677,1459,0.54,0.46
JU_FIX,Jupiter,Fixed,737,737,1474,0.5,0.5
JU_MUT,Jupiter,Mutable,705,603,1308,0.54,0.46
MA_CAR,Mars,Cardinal,757,663,1420,0.53,0.47
MA_FIX,Mars,Fixed,799,675,1474,0.54,0.46
MA_MUT,Mars,Mutable,668,679,1347,0.5,0.5
ME_CAR,Mercury,Cardinal,741,653,1394,0.53,0.47
ME_FIX,Mercury,Fixed,750,688,1438,0.52,0.48
ME_MUT,Mercury,Mutable,733,676,1409,0.52,0.48
MO_CAR,Moon,Cardinal,741,673,1414,0.52,0.48
MO_FIX,Moon,Fixed,752,660,1412,0.53,0.47
MO_MUT,Moon,Mutable,731,684,1415,0.52,0.48
NE_FIX,Neptune,Fixed,941,787,1728,0.54,0.46
NE_MUT,Neptune,Mutable,1283,1230,2513,0.51,0.49
NN_CAR,NNode,Cardinal,818,744,1562,0.52,0.48
NN_FIX,NNode,Fixed,588,587,1175,0.5,0.5
NN_MUT,NNode,Mutable,818,686,1504,0.54,0.46
PA_CAR,Pallas,Cardinal,777,676,1453,0.53,0.47
PA_FIX,Pallas,Fixed,647,608,1255,0.52,0.48
PA_MUT,Pallas,Mutable,800,733,1533,0.52,0.48
PH_CAR,Pholus,Cardinal,409,337,746,0.55,0.45
PH_FIX,Pholus,Fixed,117,116,233,0.5,0.5
PH_MUT,Pholus,Mutable,1698,1564,3262,0.52,0.48
PL_CAR,Pluto,Cardinal,1727,1600,3327,0.52,0.48
PL_MUT,Pluto,Mutable,497,417,914,0.54,0.46
SA_CAR,Saturn,Cardinal,826,685,1511,0.55,0.45
SA_FIX,Saturn,Fixed,727,699,1426,0.51,0.49
SA_MUT,Saturn,Mutable,671,633,1304,0.51,0.49
SN_CAR,SNode,Cardinal,818,744,1562,0.52,0.48
SN_FIX,SNode,Fixed,588,587,1175,0.5,0.5
SN_MUT,SNode,Mutable,818,686,1504,0.54,0.46
SU_CAR,Sun,Cardinal,745,636,1381,0.54,0.46
SU_FIX,Sun,Fixed,761,679,1440,0.53,0.47
SU_MUT,Sun,Mutable,718,702,1420,0.51,0.49
UR_CAR,Uranus,Cardinal,965,974,1939,0.5,0.5
UR_FIX,Uranus,Fixed,419,350,769,0.54,0.46
UR_MUT,Uranus,Mutable,840,693,1533,0.55,0.45
VE_CAR,Venus,Cardinal,738,694,1432,0.52,0.48
VE_FIX,Venus,Fixed,767,648,1415,0.54,0.46
VE_MUT,Venus,Mutable,719,675,1394,0.52,0.48
VS_CAR,Vesta,Cardinal,764,659,1423,0.54,0.46
VS_FIX,Vesta,Fixed,732,648,1380,0.53,0.47
VS_MUT,Vesta,Mutable,728,710,1438,0.51,0.49
