PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,592,535,1127,0.53,0.47
CE_FIX,Ceres,Fixed,820,770,1590,0.52,0.48
CE_MUT,Ceres,Mutable,778,679,1457,0.53,0.47
CH_CAR,Chiron,Cardinal,460,394,854,0.54,0.46
CH_FIX,Chiron,Fixed,743,608,1351,0.55,0.45
CH_MUT,Chiron,Mutable,987,982,1969,0.5,0.5
JN_CAR,Juno,Cardinal,682,625,1307,0.52,0.48
JN_FIX,Juno,Fixed,717,683,1400,0.51,0.49
JN_MUT,Juno,Mutable,791,676,1467,0.54,0.46
JU_CAR,Jupiter,Cardinal,782,677,1459,0.54,0.46
JU_FIX,Jupiter,Fixed,718,713,1431,0.5,0.5
JU_MUT,Jupiter,Mutable,690,594,1284,0.54,0.46
MA_CAR,Mars,Cardinal,754,656,1410,0.53,0.47
MA_FIX,Mars,Fixed,783,666,1449,0.54,0.46
MA_MUT,Mars,Mutable,653,662,1315,0.5,0.5
ME_CAR,Mercury,Cardinal,726,635,1361,0.53,0.47
ME_FIX,Mercury,Fixed,747,681,1428,0.52,0.48
ME_MUT,Mercury,Mutable,717,668,1385,0.52,0.48
MO_CAR,Moon,Cardinal,731,658,1389,0.53,0.47
MO_FIX,Moon,Fixed,749,652,1401,0.53,0.47
MO_MUT,Moon,Mutable,710,674,1384,0.51,0.49
NE_FIX,Neptune,Fixed,941,787,1728,0.54,0.46
NE_MUT,Neptune,Mutable,1249,1197,2446,0.51,0.49
NN_CAR,NNode,Cardinal,818,744,1562,0.52,0.48
NN_FIX,NNode,Fixed,588,587,1175,0.5,0.5
NN_MUT,NNode,Mutable,784,653,1437,0.55,0.45
PA_CAR,Pallas,Cardinal,777,676,1453,0.53,0.47
PA_FIX,Pallas,Fixed,647,608,1255,0.52,0.48
PA_MUT,Pallas,Mutable,766,700,1466,0.52,0.48
PH_CAR,Pholus,Cardinal,375,304,679,0.55,0.45
PH_FIX,Pholus,Fixed,117,116,233,0.5,0.5
PH_MUT,Pholus,Mutable,1698,1564,3262,0.52,0.48
PL_CAR,Pluto,Cardinal,1693,1567,3260,0.52,0.48
PL_MUT,Pluto,Mutable,497,417,914,0.54,0.46
SA_CAR,Saturn,Cardinal,826,685,1511,0.55,0.45
SA_FIX,Saturn,Fixed,693,666,1359,0.51,0.49
SA_MUT,Saturn,Mutable,671,633,1304,0.51,0.49
SN_CAR,SNode,Cardinal,818,744,1562,0.52,0.48
SN_FIX,SNode,Fixed,588,587,1175,0.5,0.5
SN_MUT,SNode,Mutable,784,653,1437,0.55,0.45
SU_CAR,Sun,Cardinal,731,626,1357,0.54,0.46
SU_FIX,Sun,Fixed,752,667,1419,0.53,0.47
SU_MUT,Sun,Mutable,707,691,1398,0.51,0.49
UR_CAR,Uranus,Cardinal,965,974,1939,0.5,0.5
UR_FIX,Uranus,Fixed,385,317,702,0.55,0.45
UR_MUT,Uranus,Mutable,840,693,1533,0.55,0.45
VE_CAR,Venus,Cardinal,729,683,1412,0.52,0.48
VE_FIX,Venus,Fixed,751,635,1386,0.54,0.46
VE_MUT,Venus,Mutable,710,666,1376,0.52,0.48
VS_CAR,Vesta,Cardinal,743,636,1379,0.54,0.46
VS_FIX,Vesta,Fixed,730,644,1374,0.53,0.47
VS_MUT,Vesta,Mutable,717,704,1421,0.5,0.5
