PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,177,149,326,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,240,197,437,0.55,0.45
CE_Z03_GEM,Ceres,Gemini,172,160,332,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,99,103,202,0.49,0.51
CE_Z05_LEO,Ceres,Leo,142,150,292,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,138,143,281,0.49,0.51
CE_Z07_LIB,Ceres,Libra,127,139,266,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,205,180,385,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,245,212,457,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,189,144,333,0.57,0.43
CE_Z11_AQU,Ceres,Aquarius,249,253,502,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,266,204,470,0.57,0.43
CH_Z01_ARI,Chiron,Aries,439,374,813,0.54,0.46
CH_Z10_CAP,Chiron,Capricorn,80,70,150,0.53,0.47
CH_Z11_AQU,Chiron,Aquarius,743,608,1351,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,987,982,1969,0.5,0.5
JN_Z01_ARI,Juno,Aries,105,111,216,0.49,0.51
JN_Z02_TAU,Juno,Taurus,130,123,253,0.51,0.49
JN_Z03_GEM,Juno,Gemini,160,134,294,0.54,0.46
JN_Z04_CAN,Juno,Cancer,93,77,170,0.55,0.45
JN_Z05_LEO,Juno,Leo,160,158,318,0.5,0.5
JN_Z06_VIR,Juno,Virgo,200,160,360,0.56,0.44
JN_Z07_LIB,Juno,Libra,326,258,584,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,264,217,481,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,342,315,657,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,161,185,346,0.47,0.53
JN_Z11_AQU,Juno,Aquarius,163,185,348,0.47,0.53
JN_Z12_PIS,Juno,Pisces,145,111,256,0.57,0.43
JU_Z01_ARI,Jupiter,Aries,95,64,159,0.6,0.4
JU_Z02_TAU,Jupiter,Taurus,135,122,257,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,125,136,261,0.48,0.52
JU_Z04_CAN,Jupiter,Cancer,132,133,265,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,118,152,270,0.44,0.56
JU_Z06_VIR,Jupiter,Virgo,142,131,273,0.52,0.48
JU_Z07_LIB,Jupiter,Libra,258,249,507,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,277,268,545,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,300,233,533,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,297,231,528,0.56,0.44
JU_Z11_AQU,Jupiter,Aquarius,232,212,444,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,138,103,241,0.57,0.43
MA_Z01_ARI,Mars,Aries,197,163,360,0.55,0.45
MA_Z02_TAU,Mars,Taurus,208,178,386,0.54,0.46
MA_Z03_GEM,Mars,Gemini,185,151,336,0.55,0.45
MA_Z04_CAN,Mars,Cancer,213,163,376,0.57,0.43
MA_Z05_LEO,Mars,Leo,237,196,433,0.55,0.45
MA_Z06_VIR,Mars,Virgo,198,237,435,0.46,0.54
MA_Z07_LIB,Mars,Libra,211,210,421,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,201,147,348,0.58,0.42
MA_Z09_SAG,Mars,Sagittarius,154,174,328,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,151,135,286,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,163,163,326,0.5,0.5
MA_Z12_PIS,Mars,Pisces,131,117,248,0.53,0.47
ME_Z01_ARI,Mercury,Aries,190,153,343,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,152,147,299,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,177,142,319,0.55,0.45
ME_Z04_CAN,Mercury,Cancer,192,172,364,0.53,0.47
ME_Z05_LEO,Mercury,Leo,194,162,356,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,172,153,325,0.53,0.47
ME_Z07_LIB,Mercury,Libra,204,187,391,0.52,0.48
ME_Z08_SCO,Mercury,Scorpio,210,214,424,0.5,0.5
ME_Z09_SAG,Mercury,Sagittarius,200,189,389,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,173,151,324,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,200,172,372,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,185,192,377,0.49,0.51
MO_Z01_ARI,Moon,Aries,193,168,361,0.53,0.47
MO_Z02_TAU,Moon,Taurus,191,164,355,0.54,0.46
MO_Z03_GEM,Moon,Gemini,173,180,353,0.49,0.51
MO_Z04_CAN,Moon,Cancer,193,166,359,0.54,0.46
MO_Z05_LEO,Moon,Leo,190,170,360,0.53,0.47
MO_Z06_VIR,Moon,Virgo,178,177,355,0.5,0.5
MO_Z07_LIB,Moon,Libra,180,173,353,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,207,146,353,0.59,0.41
MO_Z09_SAG,Moon,Sagittarius,183,173,356,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,187,174,361,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,173,185,358,0.48,0.52
MO_Z12_PIS,Moon,Pisces,201,158,359,0.56,0.44
