MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,72,73,145,0.5,0.5
F_Z02_TAU,Full,Taurus,101,82,183,0.55,0.45
F_Z03_GEM,Full,Gemini,75,87,162,0.46,0.54
F_Z04_CAN,Full,Cancer,87,64,151,0.58,0.42
F_Z05_LEO,Full,Leo,109,85,194,0.56,0.44
F_Z06_VIR,Full,Virgo,98,98,196,0.5,0.5
F_Z07_LIB,Full,Libra,86,62,148,0.58,0.42
F_Z08_SCO,Full,Scorpio,109,76,185,0.59,0.41
F_Z09_SAG,Full,Sagittarius,105,91,196,0.54,0.46
F_Z10_CAP,Full,Capricorn,83,89,172,0.48,0.52
F_Z11_AQU,Full,Aquarius,100,77,177,0.56,0.44
F_Z12_PIS,Full,Pisces,66,73,139,0.47,0.53
N_Z01_ARI,New,Aries,70,56,126,0.56,0.44
N_Z02_TAU,New,Taurus,91,104,195,0.47,0.53
N_Z03_GEM,New,Gemini,85,91,176,0.48,0.52
N_Z04_CAN,New,Cancer,104,75,179,0.58,0.42
N_Z05_LEO,New,Leo,113,86,199,0.57,0.43
N_Z06_VIR,New,Virgo,97,86,183,0.53,0.47
N_Z07_LIB,New,Libra,91,92,183,0.5,0.5
N_Z08_SCO,New,Scorpio,69,94,163,0.42,0.58
N_Z09_SAG,New,Sagittarius,98,79,177,0.55,0.45
N_Z10_CAP,New,Capricorn,85,79,164,0.52,0.48
N_Z11_AQU,New,Aquarius,94,80,174,0.54,0.46
N_Z12_PIS,New,Pisces,68,78,146,0.47,0.53
