MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,84,83,167,0.5,0.5
F_Z02_TAU,Full,Taurus,111,93,204,0.54,0.46
F_Z03_GEM,Full,Gemini,87,97,184,0.47,0.53
F_Z04_CAN,Full,Cancer,100,70,170,0.59,0.41
F_Z05_LEO,Full,Leo,122,91,213,0.57,0.43
F_Z06_VIR,Full,Virgo,103,103,206,0.5,0.5
F_Z07_LIB,Full,Libra,95,72,167,0.57,0.43
F_Z08_SCO,Full,Scorpio,122,83,205,0.6,0.4
F_Z09_SAG,Full,Sagittarius,123,103,226,0.54,0.46
F_Z10_CAP,Full,Capricorn,88,95,183,0.48,0.52
F_Z11_AQU,Full,Aquarius,114,94,208,0.55,0.45
F_Z12_PIS,Full,Pisces,71,79,150,0.47,0.53
N_Z01_ARI,New,Aries,81,66,147,0.55,0.45
N_Z02_TAU,New,Taurus,103,113,216,0.48,0.52
N_Z03_GEM,New,Gemini,93,103,196,0.47,0.53
N_Z04_CAN,New,Cancer,112,87,199,0.56,0.44
N_Z05_LEO,New,Leo,125,95,220,0.57,0.43
N_Z06_VIR,New,Virgo,104,97,201,0.52,0.48
N_Z07_LIB,New,Libra,103,100,203,0.51,0.49
N_Z08_SCO,New,Scorpio,84,101,185,0.45,0.55
N_Z09_SAG,New,Sagittarius,110,86,196,0.56,0.44
N_Z10_CAP,New,Capricorn,99,85,184,0.54,0.46
N_Z11_AQU,New,Aquarius,102,83,185,0.55,0.45
N_Z12_PIS,New,Pisces,74,84,158,0.47,0.53
