PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",370,358,728,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",618,544,1162,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",283,254,537,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",953,861,1814,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",406,377,783,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",276,244,520,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",277,249,526,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1265,1147,2412,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",734,661,1395,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",386,369,755,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",786,715,1501,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",318,272,590,0.54,0.46,MUT
