PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",357,342,699,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",611,530,1141,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",283,254,537,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",899,827,1726,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",401,363,764,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",272,241,513,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",277,249,526,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1200,1100,2300,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",731,656,1387,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",375,350,725,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",726,675,1401,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",318,272,590,0.54,0.46,MUT
