PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",416,397,813,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",690,595,1285,0.54,0.46,CAR
"CAR_(8,14]",Cardinal,"(8,14]",294,259,553,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1010,912,1922,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",436,409,845,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",331,275,606,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",319,288,607,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1324,1191,2515,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",819,744,1563,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",404,384,788,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",808,732,1540,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",379,303,682,0.56,0.44,MUT
