PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",363,344,707,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",615,539,1154,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",283,254,537,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",906,830,1736,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",402,365,767,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",274,242,516,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",277,249,526,0.53,0.47,FIX
"FIX_[0,5]",Fixed,"[0,5]",1214,1111,2325,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",732,657,1389,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",381,355,736,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",736,683,1419,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",318,272,590,0.54,0.46,MUT
