PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1101,943,2044,0.54,0.46
CE_POS,Ceres,Positive,1043,995,2038,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1077,886,1963,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1154,1071,2225,0.52,0.48
JU_NEG,Jupiter,Negative,1088,969,2057,0.53,0.47
JU_POS,Jupiter,Positive,1056,969,2025,0.52,0.48
MA_NEG,Mars,Negative,1053,926,1979,0.53,0.47
MA_POS,Mars,Positive,1091,1012,2103,0.52,0.48
ME_NEG,Mercury,Negative,1051,999,2050,0.51,0.49
ME_POS,Mercury,Positive,1093,939,2032,0.54,0.46
MO_NEG,Moon,Negative,1103,941,2044,0.54,0.46
MO_POS,Moon,Positive,1041,997,2038,0.51,0.49
NE_NEG,Neptune,Negative,1203,1151,2354,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1103,1026,2129,0.52,0.48
PA_NEG,Pallas,Negative,1109,1000,2109,0.53,0.47
PA_POS,Pallas,Positive,1035,938,1973,0.52,0.48
PH_NEG,Pholus,Negative,446,374,820,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1647,1521,3168,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1075,921,1996,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1103,1026,2129,0.52,0.48
SU_NEG,Sun,Negative,1060,959,2019,0.53,0.47
SU_POS,Sun,Positive,1084,979,2063,0.53,0.47
UR_NEG,Uranus,Negative,1179,964,2143,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1061,927,1988,0.53,0.47
VE_POS,Venus,Positive,1083,1011,2094,0.52,0.48
VS_NEG,Vesta,Negative,1012,947,1959,0.52,0.48
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
