PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1102,948,2050,0.54,0.46
CE_POS,Ceres,Positive,1065,1019,2084,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1100,915,2015,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1177,1100,2277,0.52,0.48
JU_NEG,Jupiter,Negative,1088,969,2057,0.53,0.47
JU_POS,Jupiter,Positive,1079,998,2077,0.52,0.48
MA_NEG,Mars,Negative,1057,939,1996,0.53,0.47
MA_POS,Mars,Positive,1110,1028,2138,0.52,0.48
ME_NEG,Mercury,Negative,1061,1008,2069,0.51,0.49
ME_POS,Mercury,Positive,1106,959,2065,0.54,0.46
MO_NEG,Moon,Negative,1115,954,2069,0.54,0.46
MO_POS,Moon,Positive,1052,1013,2065,0.51,0.49
NE_NEG,Neptune,Negative,1226,1180,2406,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1126,1055,2181,0.52,0.48
PA_NEG,Pallas,Negative,1129,1016,2145,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,469,403,872,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1670,1550,3220,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1098,950,2048,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1126,1055,2181,0.52,0.48
SU_NEG,Sun,Negative,1073,973,2046,0.52,0.48
SU_POS,Sun,Positive,1094,994,2088,0.52,0.48
UR_NEG,Uranus,Negative,1202,993,2195,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1073,940,2013,0.53,0.47
VE_POS,Venus,Positive,1094,1027,2121,0.52,0.48
VS_NEG,Vesta,Negative,1035,976,2011,0.51,0.49
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
