PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1121,961,2082,0.54,0.46
CE_POS,Ceres,Positive,1069,1023,2092,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1123,932,2055,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1200,1117,2317,0.52,0.48
JU_NEG,Jupiter,Negative,1106,979,2085,0.53,0.47
JU_POS,Jupiter,Positive,1084,1005,2089,0.52,0.48
MA_NEG,Mars,Negative,1077,951,2028,0.53,0.47
MA_POS,Mars,Positive,1113,1033,2146,0.52,0.48
ME_NEG,Mercury,Negative,1063,1011,2074,0.51,0.49
ME_POS,Mercury,Positive,1127,973,2100,0.54,0.46
MO_NEG,Moon,Negative,1126,962,2088,0.54,0.46
MO_POS,Moon,Positive,1064,1022,2086,0.51,0.49
NE_NEG,Neptune,Negative,1249,1197,2446,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1149,1072,2221,0.52,0.48
PA_NEG,Pallas,Negative,1152,1033,2185,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,492,420,912,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1693,1567,3260,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1121,967,2088,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1149,1072,2221,0.52,0.48
SU_NEG,Sun,Negative,1084,981,2065,0.52,0.48
SU_POS,Sun,Positive,1106,1003,2109,0.52,0.48
UR_NEG,Uranus,Negative,1225,1010,2235,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1083,953,2036,0.53,0.47
VE_POS,Venus,Positive,1107,1031,2138,0.52,0.48
VS_NEG,Vesta,Negative,1058,993,2051,0.52,0.48
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
