PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1132,966,2098,0.54,0.46
CE_POS,Ceres,Positive,1069,1023,2092,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1134,937,2071,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1211,1122,2333,0.52,0.48
JU_NEG,Jupiter,Negative,1117,984,2101,0.53,0.47
JU_POS,Jupiter,Positive,1084,1005,2089,0.52,0.48
MA_NEG,Mars,Negative,1077,951,2028,0.53,0.47
MA_POS,Mars,Positive,1124,1038,2162,0.52,0.48
ME_NEG,Mercury,Negative,1066,1013,2079,0.51,0.49
ME_POS,Mercury,Positive,1135,976,2111,0.54,0.46
MO_NEG,Moon,Negative,1133,963,2096,0.54,0.46
MO_POS,Moon,Positive,1068,1026,2094,0.51,0.49
NE_NEG,Neptune,Negative,1260,1202,2462,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1160,1077,2237,0.52,0.48
PA_NEG,Pallas,Negative,1163,1038,2201,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,503,425,928,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1704,1572,3276,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1132,972,2104,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1160,1077,2237,0.52,0.48
SU_NEG,Sun,Negative,1095,986,2081,0.53,0.47
SU_POS,Sun,Positive,1106,1003,2109,0.52,0.48
UR_NEG,Uranus,Negative,1236,1015,2251,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1084,954,2038,0.53,0.47
VE_POS,Venus,Positive,1117,1035,2152,0.52,0.48
VS_NEG,Vesta,Negative,1069,998,2067,0.52,0.48
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
