PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1137,971,2108,0.54,0.46
CE_POS,Ceres,Positive,1112,1063,2175,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1182,982,2164,0.55,0.45
JN_NEG,Juno,Negative,993,873,1866,0.53,0.47
JN_POS,Juno,Positive,1256,1161,2417,0.52,0.48
JU_NEG,Jupiter,Negative,1121,988,2109,0.53,0.47
JU_POS,Jupiter,Positive,1128,1046,2174,0.52,0.48
MA_NEG,Mars,Negative,1102,977,2079,0.53,0.47
MA_POS,Mars,Positive,1147,1057,2204,0.52,0.48
ME_NEG,Mercury,Negative,1084,1029,2113,0.51,0.49
ME_POS,Mercury,Positive,1165,1005,2170,0.54,0.46
MO_NEG,Moon,Negative,1157,985,2142,0.54,0.46
MO_POS,Moon,Positive,1092,1049,2141,0.51,0.49
NE_NEG,Neptune,Negative,1308,1247,2555,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1208,1122,2330,0.52,0.48
PA_NEG,Pallas,Negative,1211,1083,2294,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,551,470,1021,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1752,1617,3369,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1180,1017,2197,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1208,1122,2330,0.52,0.48
SU_NEG,Sun,Negative,1120,1008,2128,0.53,0.47
SU_POS,Sun,Positive,1129,1026,2155,0.52,0.48
UR_NEG,Uranus,Negative,1284,1060,2344,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1109,980,2089,0.53,0.47
VE_POS,Venus,Positive,1140,1054,2194,0.52,0.48
VS_NEG,Vesta,Negative,1094,1015,2109,0.52,0.48
VS_POS,Vesta,Positive,1155,1019,2174,0.53,0.47
