PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1102,948,2050,0.54,0.46
CE_POS,Ceres,Positive,1045,995,2040,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1080,891,1971,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1157,1076,2233,0.52,0.48
JU_NEG,Jupiter,Negative,1088,969,2057,0.53,0.47
JU_POS,Jupiter,Positive,1059,974,2033,0.52,0.48
MA_NEG,Mars,Negative,1056,931,1987,0.53,0.47
MA_POS,Mars,Positive,1091,1012,2103,0.52,0.48
ME_NEG,Mercury,Negative,1051,999,2050,0.51,0.49
ME_POS,Mercury,Positive,1096,944,2040,0.54,0.46
MO_NEG,Moon,Negative,1105,942,2047,0.54,0.46
MO_POS,Moon,Positive,1042,1001,2043,0.51,0.49
NE_NEG,Neptune,Negative,1206,1156,2362,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1106,1031,2137,0.52,0.48
PA_NEG,Pallas,Negative,1109,1000,2109,0.53,0.47
PA_POS,Pallas,Positive,1038,943,1981,0.52,0.48
PH_NEG,Pholus,Negative,449,379,828,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1650,1526,3176,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1078,926,2004,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1106,1031,2137,0.52,0.48
SU_NEG,Sun,Negative,1063,959,2022,0.53,0.47
SU_POS,Sun,Positive,1084,984,2068,0.52,0.48
UR_NEG,Uranus,Negative,1182,969,2151,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1061,927,1988,0.53,0.47
VE_POS,Venus,Positive,1086,1016,2102,0.52,0.48
VS_NEG,Vesta,Negative,1015,952,1967,0.52,0.48
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
