PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1102,948,2050,0.54,0.46
CE_POS,Ceres,Positive,1054,1009,2063,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1089,905,1994,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1166,1090,2256,0.52,0.48
JU_NEG,Jupiter,Negative,1088,969,2057,0.53,0.47
JU_POS,Jupiter,Positive,1068,988,2056,0.52,0.48
MA_NEG,Mars,Negative,1056,938,1994,0.53,0.47
MA_POS,Mars,Positive,1100,1019,2119,0.52,0.48
ME_NEG,Mercury,Negative,1056,1003,2059,0.51,0.49
ME_POS,Mercury,Positive,1100,954,2054,0.54,0.46
MO_NEG,Moon,Negative,1107,950,2057,0.54,0.46
MO_POS,Moon,Positive,1049,1007,2056,0.51,0.49
NE_NEG,Neptune,Negative,1215,1170,2385,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1115,1045,2160,0.52,0.48
PA_NEG,Pallas,Negative,1118,1006,2124,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,458,393,851,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1659,1540,3199,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1087,940,2027,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1115,1045,2160,0.52,0.48
SU_NEG,Sun,Negative,1070,970,2040,0.52,0.48
SU_POS,Sun,Positive,1086,987,2073,0.52,0.48
UR_NEG,Uranus,Negative,1191,983,2174,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1068,936,2004,0.53,0.47
VE_POS,Venus,Positive,1088,1021,2109,0.52,0.48
VS_NEG,Vesta,Negative,1024,966,1990,0.51,0.49
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
