PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1137,971,2108,0.54,0.46
CE_POS,Ceres,Positive,1075,1032,2107,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1145,951,2096,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1222,1136,2358,0.52,0.48
JU_NEG,Jupiter,Negative,1121,988,2109,0.53,0.47
JU_POS,Jupiter,Positive,1091,1015,2106,0.52,0.48
MA_NEG,Mars,Negative,1083,961,2044,0.53,0.47
MA_POS,Mars,Positive,1129,1042,2171,0.52,0.48
ME_NEG,Mercury,Negative,1074,1020,2094,0.51,0.49
ME_POS,Mercury,Positive,1138,983,2121,0.54,0.46
MO_NEG,Moon,Negative,1138,971,2109,0.54,0.46
MO_POS,Moon,Positive,1074,1032,2106,0.51,0.49
NE_NEG,Neptune,Negative,1271,1216,2487,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1171,1091,2262,0.52,0.48
PA_NEG,Pallas,Negative,1174,1052,2226,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,514,439,953,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1715,1586,3301,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1143,986,2129,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1171,1091,2262,0.52,0.48
SU_NEG,Sun,Negative,1097,988,2085,0.53,0.47
SU_POS,Sun,Positive,1115,1015,2130,0.52,0.48
UR_NEG,Uranus,Negative,1247,1029,2276,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1093,963,2056,0.53,0.47
VE_POS,Venus,Positive,1119,1040,2159,0.52,0.48
VS_NEG,Vesta,Negative,1069,999,2068,0.52,0.48
VS_POS,Vesta,Positive,1143,1004,2147,0.53,0.47
