PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1102,948,2050,0.54,0.46
CE_POS,Ceres,Positive,1048,1005,2053,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1083,901,1984,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1160,1086,2246,0.52,0.48
JU_NEG,Jupiter,Negative,1088,969,2057,0.53,0.47
JU_POS,Jupiter,Positive,1062,984,2046,0.52,0.48
MA_NEG,Mars,Negative,1056,938,1994,0.53,0.47
MA_POS,Mars,Positive,1094,1015,2109,0.52,0.48
ME_NEG,Mercury,Negative,1051,999,2050,0.51,0.49
ME_POS,Mercury,Positive,1099,954,2053,0.54,0.46
MO_NEG,Moon,Negative,1106,947,2053,0.54,0.46
MO_POS,Moon,Positive,1044,1006,2050,0.51,0.49
NE_NEG,Neptune,Negative,1209,1166,2375,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1109,1041,2150,0.52,0.48
PA_NEG,Pallas,Negative,1112,1002,2114,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,452,389,841,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1653,1536,3189,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1081,936,2017,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1109,1041,2150,0.52,0.48
SU_NEG,Sun,Negative,1066,969,2035,0.52,0.48
SU_POS,Sun,Positive,1084,984,2068,0.52,0.48
UR_NEG,Uranus,Negative,1185,979,2164,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1064,935,1999,0.53,0.47
VE_POS,Venus,Positive,1086,1018,2104,0.52,0.48
VS_NEG,Vesta,Negative,1018,962,1980,0.51,0.49
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
