PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1214,1030,2244,0.54,0.46
CE_POS,Ceres,Positive,1196,1133,2329,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1343,1111,2454,0.55,0.45
JN_NEG,Juno,Negative,1117,979,2096,0.53,0.47
JN_POS,Juno,Positive,1293,1184,2477,0.52,0.48
JU_NEG,Jupiter,Negative,1198,1038,2236,0.54,0.46
JU_POS,Jupiter,Positive,1212,1125,2337,0.52,0.48
MA_NEG,Mars,Negative,1157,1021,2178,0.53,0.47
MA_POS,Mars,Positive,1253,1142,2395,0.52,0.48
ME_NEG,Mercury,Negative,1165,1095,2260,0.52,0.48
ME_POS,Mercury,Positive,1245,1068,2313,0.54,0.46
MO_NEG,Moon,Negative,1242,1045,2287,0.54,0.46
MO_POS,Moon,Positive,1168,1118,2286,0.51,0.49
NE_NEG,Neptune,Negative,1469,1376,2845,0.52,0.48
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1192,1033,2225,0.54,0.46
NN_POS,NNode,Positive,1218,1130,2348,0.52,0.48
PA_NEG,Pallas,Negative,1325,1163,2488,0.53,0.47
PA_POS,Pallas,Positive,1085,1000,2085,0.52,0.48
PH_NEG,Pholus,Negative,712,599,1311,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1913,1746,3659,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1341,1146,2487,0.54,0.46
SN_NEG,SNode,Negative,1192,1033,2225,0.54,0.46
SN_POS,SNode,Positive,1218,1130,2348,0.52,0.48
SU_NEG,Sun,Negative,1201,1073,2274,0.53,0.47
SU_POS,Sun,Positive,1209,1090,2299,0.53,0.47
UR_NEG,Uranus,Negative,1445,1189,2634,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1213,1046,2259,0.54,0.46
VE_POS,Venus,Positive,1197,1117,2314,0.52,0.48
VS_NEG,Vesta,Negative,1176,1076,2252,0.52,0.48
VS_POS,Vesta,Positive,1234,1087,2321,0.53,0.47
