PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1108,951,2059,0.54,0.46
CE_POS,Ceres,Positive,1069,1023,2092,0.51,0.49
CH_NEG,Chiron,Negative,1067,1052,2119,0.5,0.5
CH_POS,Chiron,Positive,1110,922,2032,0.55,0.45
JN_NEG,Juno,Negative,990,867,1857,0.53,0.47
JN_POS,Juno,Positive,1187,1107,2294,0.52,0.48
JU_NEG,Jupiter,Negative,1093,969,2062,0.53,0.47
JU_POS,Jupiter,Positive,1084,1005,2089,0.52,0.48
MA_NEG,Mars,Negative,1067,946,2013,0.53,0.47
MA_POS,Mars,Positive,1110,1028,2138,0.52,0.48
ME_NEG,Mercury,Negative,1063,1011,2074,0.51,0.49
ME_POS,Mercury,Positive,1114,963,2077,0.54,0.46
MO_NEG,Moon,Negative,1120,957,2077,0.54,0.46
MO_POS,Moon,Positive,1057,1017,2074,0.51,0.49
NE_NEG,Neptune,Negative,1236,1187,2423,0.51,0.49
NE_POS,Neptune,Positive,941,787,1728,0.54,0.46
NN_NEG,NNode,Negative,1041,912,1953,0.53,0.47
NN_POS,NNode,Positive,1136,1062,2198,0.52,0.48
PA_NEG,Pallas,Negative,1139,1023,2162,0.53,0.47
PA_POS,Pallas,Positive,1038,951,1989,0.52,0.48
PH_NEG,Pholus,Negative,479,410,889,0.54,0.46
PH_POS,Pholus,Positive,1698,1564,3262,0.52,0.48
PL_NEG,Pluto,Negative,1680,1557,3237,0.52,0.48
PL_POS,Pluto,Positive,497,417,914,0.54,0.46
SA_NEG,Saturn,Negative,1069,1017,2086,0.51,0.49
SA_POS,Saturn,Positive,1108,957,2065,0.54,0.46
SN_NEG,SNode,Negative,1041,912,1953,0.53,0.47
SN_POS,SNode,Positive,1136,1062,2198,0.52,0.48
SU_NEG,Sun,Negative,1083,980,2063,0.52,0.48
SU_POS,Sun,Positive,1094,994,2088,0.52,0.48
UR_NEG,Uranus,Negative,1212,1000,2212,0.55,0.45
UR_POS,Uranus,Positive,965,974,1939,0.5,0.5
VE_NEG,Venus,Negative,1077,944,2021,0.53,0.47
VE_POS,Venus,Positive,1100,1030,2130,0.52,0.48
VS_NEG,Vesta,Negative,1045,983,2028,0.52,0.48
VS_POS,Vesta,Positive,1132,991,2123,0.53,0.47
