PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",483,391,874,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1927,1772,3699,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",720,634,1354,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",184,138,322,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1506,1391,2897,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",662,621,1283,0.52,0.48
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",138,159,297,0.46,0.54
CE_a120_0,Ceres,Trine,0,1610,1383,2993,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",645,615,1260,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",158,123,281,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1607,1425,3032,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",658,639,1297,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",178,153,331,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1574,1371,2945,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",664,621,1285,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",129,123,252,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1617,1419,3036,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",442,405,847,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1968,1758,3726,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",747,708,1455,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,221,476,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1408,1234,2642,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",719,630,1349,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",260,244,504,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1431,1289,2720,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",715,669,1384,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",226,197,423,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1469,1297,2766,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",696,600,1296,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",165,140,305,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1549,1423,2972,0.52,0.48
