PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",425,349,774,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1725,1604,3329,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",632,569,1201,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1348,1255,2603,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",578,557,1135,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,138,260,0.47,0.53
CE_a120_0,Ceres,Trine,0,1450,1258,2708,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",558,543,1101,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,108,243,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1457,1302,2759,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",563,560,1123,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",164,144,308,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1423,1249,2672,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",592,549,1141,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1441,1289,2730,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,352,723,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1779,1601,3380,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",683,642,1325,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",246,217,463,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1221,1094,2315,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",653,578,1231,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",251,236,487,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1246,1139,2385,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",662,624,1286,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",210,191,401,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1278,1138,2416,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",620,542,1162,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,121,260,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1391,1290,2681,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",641,584,1225,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1389,1267,2656,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",532,507,1039,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,128,273,0.53,0.47
CE_a90_0,Ceres,Square,0,1473,1318,2791,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",483,427,910,0.53,0.47
