PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",438,359,797,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1752,1625,3377,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",643,575,1218,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1377,1280,2657,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",593,564,1157,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",123,139,262,0.47,0.53
CE_a120_0,Ceres,Trine,0,1474,1281,2755,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",573,553,1126,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",136,109,245,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1481,1322,2803,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",575,567,1142,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",165,144,309,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1450,1273,2723,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",603,559,1162,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1470,1310,2780,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,354,727,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1817,1630,3447,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",701,660,1361,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",252,219,471,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1237,1105,2342,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",678,591,1269,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",256,239,495,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1256,1154,2410,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",669,632,1301,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",224,193,417,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1297,1159,2456,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",628,548,1176,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",147,129,276,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1415,1307,2722,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",663,600,1263,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1407,1282,2689,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",539,517,1056,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,129,274,0.53,0.47
CE_a90_0,Ceres,Square,0,1506,1338,2844,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",490,431,921,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1700,1553,3253,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",616,570,1186,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1429,1300,2729,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",512,464,976,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",114,120,234,0.49,0.51
CH_a120_0,Chiron,Trine,0,1564,1400,2964,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",478,471,949,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1597,1414,3011,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",495,493,988,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1566,1365,2931,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",527,503,1030,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,88,197,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1554,1393,2947,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1859,1630,3489,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",521,473,994,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,554,490,1044,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1115,1021,2136,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",678,669,1347,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,161,357,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1316,1154,2470,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",597,516,1113,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",92,105,197,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1501,1363,2864,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",754,627,1381,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",230,178,408,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1206,1179,2385,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",786,738,1524,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",250,197,447,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1154,1049,2203,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",625,574,1199,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1385,1249,2634,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",370,329,699,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1820,1655,3475,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",676,624,1300,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",148,129,277,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1366,1231,2597,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",670,661,1331,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",158,158,316,0.5,0.5
JN_a120_0,Juno,Trine,0,1362,1165,2527,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",653,612,1265,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",143,127,270,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1394,1245,2639,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",666,582,1248,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",169,155,324,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1355,1247,2602,0.52,0.48
