PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",422,347,769,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1722,1593,3315,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",632,560,1192,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",167,126,293,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1345,1254,2599,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",578,555,1133,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,138,260,0.47,0.53
CE_a120_0,Ceres,Trine,0,1444,1247,2691,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",558,541,1099,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,108,243,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1451,1291,2742,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",563,558,1121,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",164,144,308,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1417,1238,2655,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",592,547,1139,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1435,1278,2713,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,351,722,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1773,1589,3362,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",679,637,1316,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",246,214,460,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1219,1089,2308,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",651,572,1223,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",247,229,476,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1246,1139,2385,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",657,615,1272,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,188,397,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1278,1137,2415,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",618,542,1160,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,121,260,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1387,1277,2664,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",638,576,1214,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1386,1262,2648,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",528,502,1030,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,128,273,0.53,0.47
CE_a90_0,Ceres,Square,0,1471,1310,2781,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",480,425,905,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1664,1515,3179,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",608,566,1174,0.52,0.48
