PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",438,359,797,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1763,1630,3393,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",646,577,1223,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",171,129,300,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1384,1283,2667,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",596,566,1162,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",124,139,263,0.47,0.53
CE_a120_0,Ceres,Trine,0,1481,1284,2765,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",577,556,1133,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",136,110,246,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1488,1323,2811,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",575,568,1143,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",165,144,309,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1461,1277,2738,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",603,559,1162,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1481,1315,2796,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,354,727,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1828,1635,3463,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",706,663,1369,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",254,219,473,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1241,1107,2348,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",683,595,1278,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",257,239,496,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1261,1155,2416,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",672,633,1305,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",224,193,417,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1305,1163,2468,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",635,550,1185,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",148,129,277,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1418,1310,2728,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",664,601,1265,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,103,223,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1417,1285,2702,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",539,519,1058,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,129,274,0.53,0.47
CE_a90_0,Ceres,Square,0,1517,1341,2858,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",491,431,922,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1710,1558,3268,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",617,571,1188,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,115,260,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1439,1303,2742,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",517,467,984,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",117,121,238,0.49,0.51
CH_a120_0,Chiron,Trine,0,1567,1401,2968,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",479,471,950,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1607,1419,3026,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",496,493,989,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1576,1370,2946,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",528,503,1031,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,88,197,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1564,1398,2962,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,355,686,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1870,1634,3504,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",521,474,995,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,554,490,1044,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1126,1025,2151,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",682,671,1353,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,162,358,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1323,1156,2479,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",597,517,1114,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",92,105,197,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1512,1367,2879,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",764,632,1396,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",231,178,409,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1206,1179,2385,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",789,738,1527,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",251,197,448,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1161,1054,2215,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",629,574,1203,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1392,1254,2646,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",379,331,710,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1822,1658,3480,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",685,629,1314,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",150,129,279,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1366,1231,2597,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",673,662,1335,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",161,160,321,0.5,0.5
JN_a120_0,Juno,Trine,0,1367,1167,2534,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",656,614,1270,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",143,127,270,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1402,1248,2650,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",669,582,1251,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",170,155,325,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1362,1252,2614,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",673,600,1273,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",194,145,339,0.57,0.43
JN_a150_0,Juno,Quincunx,0,1334,1244,2578,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",482,385,867,0.56,0.44
JN_a180_0,Juno,Opposition,0,1719,1604,3323,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",704,560,1264,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1355,1299,2654,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",605,538,1143,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",132,132,264,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1464,1319,2783,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",546,520,1066,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,136,278,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1513,1333,2846,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",610,591,1201,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",171,146,317,0.54,0.46
JN_a60_0,Juno,Sextile,0,1420,1252,2672,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",606,565,1171,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",181,161,342,0.53,0.47
JN_a72_0,Juno,Quintile,0,1414,1263,2677,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",624,540,1164,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",193,181,374,0.52,0.48
JN_a90_0,Juno,Square,0,1384,1268,2652,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",438,410,848,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1763,1579,3342,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",665,595,1260,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",116,120,236,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1420,1274,2694,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",574,552,1126,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",122,123,245,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1505,1314,2819,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",625,607,1232,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",148,129,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1428,1253,2681,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",630,564,1194,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,97,221,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1447,1328,2775,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",622,598,1220,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",156,138,294,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1423,1253,2676,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",420,377,797,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1781,1612,3393,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",571,522,1093,0.52,0.48
