PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",434,353,787,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1737,1618,3355,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",637,574,1211,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1364,1268,2632,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",585,563,1148,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,139,261,0.47,0.53
CE_a120_0,Ceres,Trine,0,1464,1269,2733,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",568,551,1119,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,109,244,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1468,1311,2779,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",564,565,1129,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",165,144,309,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1442,1262,2704,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",595,553,1148,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1459,1303,2762,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,354,725,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1800,1617,3417,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",694,650,1344,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",248,218,466,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1229,1103,2332,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",665,587,1252,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",255,237,492,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1251,1147,2398,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",667,629,1296,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",211,191,402,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1293,1151,2444,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",625,544,1169,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",147,129,276,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1399,1298,2697,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",650,591,1241,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1401,1278,2679,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",535,513,1048,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,128,273,0.53,0.47
CE_a90_0,Ceres,Square,0,1491,1330,2821,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",489,431,920,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1682,1540,3222,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",610,568,1178,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1416,1289,2705,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",496,453,949,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,120,231,0.48,0.52
CH_a120_0,Chiron,Trine,0,1564,1398,2962,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",475,470,945,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1581,1402,2983,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",492,492,984,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1550,1353,2903,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",517,500,1017,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,88,195,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1547,1383,2930,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1840,1617,3457,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",515,469,984,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,554,490,1044,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1102,1012,2114,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",674,667,1341,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,161,357,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1301,1143,2444,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",593,514,1107,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",92,105,197,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1486,1352,2838,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",750,620,1370,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",215,172,387,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1206,1179,2385,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",776,733,1509,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",249,196,445,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1146,1042,2188,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",622,569,1191,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1369,1241,2610,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",369,328,697,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1802,1643,3445,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",669,617,1286,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",148,128,276,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1354,1226,2580,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",666,656,1322,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",158,158,316,0.5,0.5
JN_a120_0,Juno,Trine,0,1347,1157,2504,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",646,609,1255,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",142,127,269,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1383,1235,2618,0.53,0.47
