PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",444,366,810,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1805,1668,3473,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",655,591,1246,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",174,133,307,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1420,1310,2730,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",617,582,1199,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,143,271,0.47,0.53
CE_a120_0,Ceres,Trine,0,1504,1309,2813,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",598,568,1166,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,119,262,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1508,1347,2855,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",593,583,1176,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",167,145,312,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1489,1306,2795,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",617,573,1190,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",121,117,238,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1511,1344,2855,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",382,363,745,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1867,1671,3538,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",720,674,1394,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,219,474,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1274,1141,2415,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",688,601,1289,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",257,239,496,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1304,1194,2498,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",680,642,1322,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,194,419,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1344,1198,2542,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",662,572,1234,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",154,134,288,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1433,1328,2761,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",672,607,1279,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",123,107,230,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1454,1320,2774,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",569,534,1103,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",149,134,283,0.53,0.47
CE_a90_0,Ceres,Square,0,1531,1366,2897,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",494,433,927,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1755,1601,3356,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",626,580,1206,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",146,117,263,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1477,1337,2814,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",526,480,1006,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,122,240,0.49,0.51
CH_a120_0,Chiron,Trine,0,1605,1432,3037,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",491,482,973,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",116,101,217,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1642,1451,3093,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",513,504,1017,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,127,257,0.51,0.49
