PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",439,363,802,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1773,1640,3413,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",647,580,1227,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",171,129,300,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1394,1294,2688,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",599,570,1169,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",124,140,264,0.47,0.53
CE_a120_0,Ceres,Trine,0,1489,1293,2782,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",579,557,1136,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",136,110,246,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1497,1336,2833,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",580,573,1153,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",166,144,310,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1466,1286,2752,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",608,564,1172,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,116,233,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1487,1323,2810,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",375,358,733,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1837,1645,3482,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",707,665,1372,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",254,219,473,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1251,1119,2370,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",683,597,1280,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",257,239,496,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1272,1167,2439,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",676,638,1314,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,194,419,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1311,1171,2482,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",636,551,1187,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",151,132,283,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1425,1320,2745,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",670,605,1275,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,107,228,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1421,1291,2712,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",543,522,1065,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",148,133,281,0.53,0.47
CE_a90_0,Ceres,Square,0,1521,1348,2869,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,431,923,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1720,1572,3292,0.52,0.48
