PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",444,366,810,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1780,1651,3431,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",652,584,1236,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",174,132,306,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1398,1301,2699,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",604,575,1179,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",124,142,266,0.47,0.53
CE_a120_0,Ceres,Trine,0,1496,1300,2796,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",584,563,1147,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",140,116,256,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1500,1338,2838,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",582,576,1158,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",166,145,311,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1476,1296,2772,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",610,567,1177,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,116,233,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1497,1334,2831,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",380,361,741,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1844,1656,3500,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",709,666,1375,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",254,219,473,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1261,1132,2393,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",684,600,1284,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",257,239,496,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1283,1178,2461,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",677,640,1317,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,194,419,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1322,1183,2505,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",641,559,1200,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",151,133,284,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1432,1325,2757,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",671,606,1277,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",123,107,230,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1430,1304,2734,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",546,524,1070,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",148,133,281,0.53,0.47
CE_a90_0,Ceres,Square,0,1530,1360,2890,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,433,925,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1732,1584,3316,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",620,576,1196,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,115,260,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1459,1326,2785,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",525,477,1002,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",118,122,240,0.49,0.51
CH_a120_0,Chiron,Trine,0,1581,1418,2999,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",484,478,962,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,101,216,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,1625,1438,3063,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",505,498,1003,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,127,256,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,1590,1392,2982,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",533,509,1042,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",109,90,199,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1582,1418,3000,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",337,361,698,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1887,1656,3543,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",522,474,996,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,570,508,1078,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1132,1035,2167,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",683,673,1356,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",196,162,358,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1345,1182,2527,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",614,534,1148,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",92,108,200,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1518,1375,2893,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",772,643,1415,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",231,179,410,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1221,1195,2416,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",791,742,1533,0.52,0.48
