PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",429,350,779,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1727,1607,3334,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",632,570,1202,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1354,1258,2612,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",580,558,1138,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,138,260,0.47,0.53
CE_a120_0,Ceres,Trine,0,1454,1261,2715,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",558,544,1102,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,108,243,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1463,1305,2768,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",563,561,1124,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",164,144,308,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1429,1252,2681,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",594,552,1146,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1445,1290,2735,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,352,723,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1785,1605,3390,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",688,645,1333,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",247,217,464,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1221,1095,2316,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,581,1238,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",253,237,490,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1246,1139,2385,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",662,625,1287,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",210,191,401,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1284,1141,2425,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",620,542,1162,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",145,125,270,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1391,1290,2681,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",645,585,1230,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1391,1270,2661,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",532,508,1040,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,128,273,0.53,0.47
CE_a90_0,Ceres,Square,0,1479,1321,2800,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",487,428,915,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1669,1529,3198,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",609,567,1176,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1402,1276,2678,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",490,451,941,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1555,1387,2942,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",474,468,942,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1567,1390,2957,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,491,981,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1537,1340,2877,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",512,497,1009,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,87,194,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1537,1373,2910,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
