PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",422,347,769,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1725,1596,3321,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",632,560,1192,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1345,1254,2599,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",578,555,1133,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,138,260,0.47,0.53
CE_a120_0,Ceres,Trine,0,1447,1250,2697,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",558,541,1099,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,108,243,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1454,1294,2748,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",563,558,1121,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",164,144,308,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1420,1241,2661,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",592,547,1139,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1438,1281,2719,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,351,722,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1776,1592,3368,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",680,638,1318,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",246,216,462,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1221,1089,2310,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",651,573,1224,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",250,231,481,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1246,1139,2385,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",660,615,1275,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,191,400,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1278,1137,2415,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",619,542,1161,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,121,260,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1389,1280,2669,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",638,576,1214,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",120,102,222,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1389,1265,2654,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",529,502,1031,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,128,273,0.53,0.47
CE_a90_0,Ceres,Square,0,1473,1313,2786,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",480,425,905,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1667,1518,3185,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",609,566,1175,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",145,114,259,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1393,1263,2656,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",489,449,938,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",111,119,230,0.48,0.52
CH_a120_0,Chiron,Trine,0,1547,1375,2922,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",473,466,939,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1559,1378,2937,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,488,978,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1528,1329,2857,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,494,1004,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,86,193,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1530,1363,2893,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,353,684,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1816,1590,3406,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",506,451,957,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,554,490,1044,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1087,1002,2089,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",667,660,1327,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",192,158,350,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1288,1125,2413,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",577,502,1079,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",91,102,193,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1479,1339,2818,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",743,607,1350,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",209,171,380,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1195,1165,2360,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",759,710,1469,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",245,193,438,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1143,1040,2183,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",619,558,1177,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1348,1224,2572,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",368,328,696,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1779,1615,3394,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",665,601,1266,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",145,127,272,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1337,1215,2552,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",659,650,1309,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",157,156,313,0.5,0.5
JN_a120_0,Juno,Trine,0,1331,1137,2468,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",631,593,1224,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",137,124,261,0.52,0.48
