PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",434,353,787,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1733,1614,3347,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",637,574,1211,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",170,129,299,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1360,1264,2624,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",584,563,1147,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",122,139,261,0.47,0.53
CE_a120_0,Ceres,Trine,0,1461,1265,2726,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",565,548,1113,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",135,108,243,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1467,1311,2778,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",564,564,1128,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",165,144,309,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1438,1259,2697,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",595,552,1147,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",117,115,232,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1455,1300,2755,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",371,354,725,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1796,1613,3409,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",693,649,1342,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",247,218,465,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1227,1100,2327,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",663,584,1247,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",253,237,490,0.52,0.48
