PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,505,512,1017,0.5,0.5
CE_EAR,Ceres,Earth,532,461,993,0.54,0.46
CE_FIR,Ceres,Fire,549,497,1046,0.52,0.48
CE_WAT,Ceres,Water,570,487,1057,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,346,297,643,0.54,0.46
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,649,577,1226,0.53,0.47
JN_EAR,Juno,Earth,488,462,950,0.51,0.49
JN_FIR,Juno,Fire,517,513,1030,0.5,0.5
JN_WAT,Juno,Water,502,405,907,0.55,0.45
JU_AIR,Jupiter,Air,555,539,1094,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,513,449,962,0.53,0.47
JU_WAT,Jupiter,Water,514,485,999,0.51,0.49
MA_AIR,Mars,Air,531,500,1031,0.52,0.48
MA_EAR,Mars,Earth,542,533,1075,0.5,0.5
MA_FIR,Mars,Fire,569,519,1088,0.52,0.48
MA_WAT,Mars,Water,514,405,919,0.56,0.44
ME_AIR,Mercury,Air,526,462,988,0.53,0.47
ME_EAR,Mercury,Earth,484,440,924,0.52,0.48
ME_FIR,Mercury,Fire,574,492,1066,0.54,0.46
ME_WAT,Mercury,Water,572,563,1135,0.5,0.5
MO_AIR,Moon,Air,506,515,1021,0.5,0.5
MO_EAR,Moon,Earth,535,495,1030,0.52,0.48
MO_FIR,Moon,Fire,543,492,1035,0.52,0.48
MO_WAT,Moon,Water,572,455,1027,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1215,1170,2385,0.51,0.49
NN_AIR,NNode,Air,493,493,986,0.5,0.5
NN_EAR,NNode,Earth,415,372,787,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,619,548,1167,0.53,0.47
PA_EAR,Pallas,Earth,588,541,1129,0.52,0.48
PA_FIR,Pallas,Fire,419,403,822,0.51,0.49
PA_WAT,Pallas,Water,530,465,995,0.53,0.47
PH_EAR,Pholus,Earth,341,277,618,0.55,0.45
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1659,1540,3199,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,453,352,805,0.56,0.44
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,493,493,986,0.5,0.5
SN_WAT,SNode,Water,415,372,787,0.53,0.47
SU_AIR,Sun,Air,543,492,1035,0.52,0.48
SU_EAR,Sun,Earth,544,457,1001,0.54,0.46
SU_FIR,Sun,Fire,543,495,1038,0.52,0.48
SU_WAT,Sun,Water,526,513,1039,0.51,0.49
UR_EAR,Uranus,Earth,351,290,641,0.55,0.45
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,553,492,1045,0.53,0.47
VE_EAR,Venus,Earth,534,468,1002,0.53,0.47
VE_FIR,Venus,Fire,535,529,1064,0.5,0.5
VE_WAT,Venus,Water,534,468,1002,0.53,0.47
VS_AIR,Vesta,Air,528,475,1003,0.53,0.47
VS_EAR,Vesta,Earth,559,540,1099,0.51,0.49
VS_FIR,Vesta,Fire,604,516,1120,0.54,0.46
VS_WAT,Vesta,Water,465,426,891,0.52,0.48
