PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,511,521,1032,0.5,0.5
CE_EAR,Ceres,Earth,567,484,1051,0.54,0.46
CE_FIR,Ceres,Fire,564,511,1075,0.52,0.48
CE_WAT,Ceres,Water,570,487,1057,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,402,343,745,0.54,0.46
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,649,577,1226,0.53,0.47
JN_EAR,Juno,Earth,488,462,950,0.51,0.49
JN_FIR,Juno,Fire,573,559,1132,0.51,0.49
JN_WAT,Juno,Water,502,405,907,0.55,0.45
JU_AIR,Jupiter,Air,578,566,1144,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,513,449,962,0.53,0.47
JU_WAT,Jupiter,Water,547,504,1051,0.52,0.48
MA_AIR,Mars,Air,541,509,1050,0.52,0.48
MA_EAR,Mars,Earth,548,543,1091,0.5,0.5
MA_FIR,Mars,Fire,588,533,1121,0.52,0.48
MA_WAT,Mars,Water,535,418,953,0.56,0.44
ME_AIR,Mercury,Air,555,479,1034,0.54,0.46
ME_EAR,Mercury,Earth,493,449,942,0.52,0.48
ME_FIR,Mercury,Fire,583,504,1087,0.54,0.46
ME_WAT,Mercury,Water,581,571,1152,0.5,0.5
MO_AIR,Moon,Air,518,528,1046,0.5,0.5
MO_EAR,Moon,Earth,548,507,1055,0.52,0.48
MO_FIR,Moon,Fire,556,504,1060,0.52,0.48
MO_WAT,Moon,Water,590,464,1054,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1271,1216,2487,0.51,0.49
NN_AIR,NNode,Air,549,539,1088,0.5,0.5
NN_EAR,NNode,Earth,415,372,787,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,619,548,1167,0.53,0.47
PA_EAR,Pallas,Earth,588,541,1129,0.52,0.48
PA_FIR,Pallas,Fire,419,403,822,0.51,0.49
PA_WAT,Pallas,Water,586,511,1097,0.53,0.47
PH_EAR,Pholus,Earth,397,323,720,0.55,0.45
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1715,1586,3301,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,509,398,907,0.56,0.44
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,549,539,1088,0.5,0.5
SN_WAT,SNode,Water,415,372,787,0.53,0.47
SU_AIR,Sun,Air,555,501,1056,0.53,0.47
SU_EAR,Sun,Earth,557,467,1024,0.54,0.46
SU_FIR,Sun,Fire,560,514,1074,0.52,0.48
SU_WAT,Sun,Water,540,521,1061,0.51,0.49
UR_EAR,Uranus,Earth,407,336,743,0.55,0.45
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,567,499,1066,0.53,0.47
VE_EAR,Venus,Earth,552,485,1037,0.53,0.47
VE_FIR,Venus,Fire,552,541,1093,0.51,0.49
VE_WAT,Venus,Water,541,478,1019,0.53,0.47
VS_AIR,Vesta,Air,539,488,1027,0.52,0.48
VS_EAR,Vesta,Earth,604,573,1177,0.51,0.49
VS_FIR,Vesta,Fire,604,516,1120,0.54,0.46
VS_WAT,Vesta,Water,465,426,891,0.52,0.48
