PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,505,512,1017,0.5,0.5
CE_EAR,Ceres,Earth,532,461,993,0.54,0.46
CE_FIR,Ceres,Fire,538,483,1021,0.53,0.47
CE_WAT,Ceres,Water,569,482,1051,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,334,278,612,0.55,0.45
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,649,577,1226,0.53,0.47
JN_EAR,Juno,Earth,488,462,950,0.51,0.49
JN_FIR,Juno,Fire,505,494,999,0.51,0.49
JN_WAT,Juno,Water,502,405,907,0.55,0.45
JU_AIR,Jupiter,Air,543,520,1063,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,513,449,962,0.53,0.47
JU_WAT,Jupiter,Water,514,485,999,0.51,0.49
MA_AIR,Mars,Air,522,493,1015,0.51,0.49
MA_EAR,Mars,Earth,539,521,1060,0.51,0.49
MA_FIR,Mars,Fire,569,519,1088,0.52,0.48
MA_WAT,Mars,Water,514,405,919,0.56,0.44
ME_AIR,Mercury,Air,519,447,966,0.54,0.46
ME_EAR,Mercury,Earth,484,440,924,0.52,0.48
ME_FIR,Mercury,Fire,574,492,1066,0.54,0.46
ME_WAT,Mercury,Water,567,559,1126,0.5,0.5
MO_AIR,Moon,Air,502,511,1013,0.5,0.5
MO_EAR,Moon,Earth,532,492,1024,0.52,0.48
MO_FIR,Moon,Fire,539,486,1025,0.53,0.47
MO_WAT,Moon,Water,571,449,1020,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1203,1151,2354,0.51,0.49
NN_AIR,NNode,Air,481,474,955,0.5,0.5
NN_EAR,NNode,Earth,415,372,787,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,616,535,1151,0.54,0.46
PA_EAR,Pallas,Earth,588,541,1129,0.52,0.48
PA_FIR,Pallas,Fire,419,403,822,0.51,0.49
PA_WAT,Pallas,Water,521,459,980,0.53,0.47
PH_EAR,Pholus,Earth,329,258,587,0.56,0.44
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1647,1521,3168,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,441,333,774,0.57,0.43
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,481,474,955,0.5,0.5
SN_WAT,SNode,Water,415,372,787,0.53,0.47
SU_AIR,Sun,Air,543,487,1030,0.53,0.47
SU_EAR,Sun,Earth,544,457,1001,0.54,0.46
SU_FIR,Sun,Fire,541,492,1033,0.52,0.48
SU_WAT,Sun,Water,516,502,1018,0.51,0.49
UR_EAR,Uranus,Earth,339,271,610,0.56,0.44
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,550,485,1035,0.53,0.47
VE_EAR,Venus,Earth,534,468,1002,0.53,0.47
VE_FIR,Venus,Fire,533,526,1059,0.5,0.5
VE_WAT,Venus,Water,527,459,986,0.53,0.47
VS_AIR,Vesta,Air,528,475,1003,0.53,0.47
VS_EAR,Vesta,Earth,547,521,1068,0.51,0.49
VS_FIR,Vesta,Fire,604,516,1120,0.54,0.46
VS_WAT,Vesta,Water,465,426,891,0.52,0.48
