PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,505,512,1017,0.5,0.5
CE_EAR,Ceres,Earth,538,464,1002,0.54,0.46
CE_FIR,Ceres,Fire,564,511,1075,0.52,0.48
CE_WAT,Ceres,Water,570,487,1057,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,367,314,681,0.54,0.46
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,649,577,1226,0.53,0.47
JN_EAR,Juno,Earth,488,462,950,0.51,0.49
JN_FIR,Juno,Fire,538,530,1068,0.5,0.5
JN_WAT,Juno,Water,502,405,907,0.55,0.45
JU_AIR,Jupiter,Air,571,556,1127,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,513,449,962,0.53,0.47
JU_WAT,Jupiter,Water,519,485,1004,0.52,0.48
MA_AIR,Mars,Air,541,509,1050,0.52,0.48
MA_EAR,Mars,Earth,542,533,1075,0.5,0.5
MA_FIR,Mars,Fire,569,519,1088,0.52,0.48
MA_WAT,Mars,Water,525,413,938,0.56,0.44
ME_AIR,Mercury,Air,534,466,1000,0.53,0.47
ME_EAR,Mercury,Earth,489,446,935,0.52,0.48
ME_FIR,Mercury,Fire,580,497,1077,0.54,0.46
ME_WAT,Mercury,Water,574,565,1139,0.5,0.5
MO_AIR,Moon,Air,510,522,1032,0.49,0.51
MO_EAR,Moon,Earth,540,499,1039,0.52,0.48
MO_FIR,Moon,Fire,547,495,1042,0.52,0.48
MO_WAT,Moon,Water,580,458,1038,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1236,1187,2423,0.51,0.49
NN_AIR,NNode,Air,514,510,1024,0.5,0.5
NN_EAR,NNode,Earth,415,372,787,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,619,548,1167,0.53,0.47
PA_EAR,Pallas,Earth,588,541,1129,0.52,0.48
PA_FIR,Pallas,Fire,419,403,822,0.51,0.49
PA_WAT,Pallas,Water,551,482,1033,0.53,0.47
PH_EAR,Pholus,Earth,362,294,656,0.55,0.45
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1680,1557,3237,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,474,369,843,0.56,0.44
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,514,510,1024,0.5,0.5
SN_WAT,SNode,Water,415,372,787,0.53,0.47
SU_AIR,Sun,Air,543,492,1035,0.52,0.48
SU_EAR,Sun,Earth,557,467,1024,0.54,0.46
SU_FIR,Sun,Fire,551,502,1053,0.52,0.48
SU_WAT,Sun,Water,526,513,1039,0.51,0.49
UR_EAR,Uranus,Earth,372,307,679,0.55,0.45
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,559,495,1054,0.53,0.47
VE_EAR,Venus,Earth,543,476,1019,0.53,0.47
VE_FIR,Venus,Fire,541,535,1076,0.5,0.5
VE_WAT,Venus,Water,534,468,1002,0.53,0.47
VS_AIR,Vesta,Air,528,475,1003,0.53,0.47
VS_EAR,Vesta,Earth,580,557,1137,0.51,0.49
VS_FIR,Vesta,Fire,604,516,1120,0.54,0.46
VS_WAT,Vesta,Water,465,426,891,0.52,0.48
