PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,505,512,1017,0.5,0.5
CE_EAR,Ceres,Earth,562,479,1041,0.54,0.46
CE_FIR,Ceres,Fire,564,511,1075,0.52,0.48
CE_WAT,Ceres,Water,570,487,1057,0.54,0.46
CH_AIR,Chiron,Air,743,608,1351,0.55,0.45
CH_EAR,Chiron,Earth,80,70,150,0.53,0.47
CH_FIR,Chiron,Fire,391,329,720,0.54,0.46
CH_WAT,Chiron,Water,987,982,1969,0.5,0.5
JN_AIR,Juno,Air,649,577,1226,0.53,0.47
JN_EAR,Juno,Earth,488,462,950,0.51,0.49
JN_FIR,Juno,Fire,562,545,1107,0.51,0.49
JN_WAT,Juno,Water,502,405,907,0.55,0.45
JU_AIR,Jupiter,Air,571,556,1127,0.51,0.49
JU_EAR,Jupiter,Earth,574,484,1058,0.54,0.46
JU_FIR,Jupiter,Fire,513,449,962,0.53,0.47
JU_WAT,Jupiter,Water,543,500,1043,0.52,0.48
MA_AIR,Mars,Air,541,509,1050,0.52,0.48
MA_EAR,Mars,Earth,542,533,1075,0.5,0.5
MA_FIR,Mars,Fire,583,529,1112,0.52,0.48
MA_WAT,Mars,Water,535,418,953,0.56,0.44
ME_AIR,Mercury,Air,555,479,1034,0.54,0.46
ME_EAR,Mercury,Earth,489,446,935,0.52,0.48
ME_FIR,Mercury,Fire,580,497,1077,0.54,0.46
ME_WAT,Mercury,Water,577,567,1144,0.5,0.5
MO_AIR,Moon,Air,515,526,1041,0.49,0.51
MO_EAR,Moon,Earth,546,502,1048,0.52,0.48
MO_FIR,Moon,Fire,553,500,1053,0.53,0.47
MO_WAT,Moon,Water,587,461,1048,0.56,0.44
NE_AIR,Neptune,Air,941,787,1728,0.54,0.46
NE_WAT,Neptune,Water,1260,1202,2462,0.51,0.49
NN_AIR,NNode,Air,538,525,1063,0.51,0.49
NN_EAR,NNode,Earth,415,372,787,0.53,0.47
NN_FIR,NNode,Fire,622,552,1174,0.53,0.47
NN_WAT,NNode,Water,626,540,1166,0.54,0.46
PA_AIR,Pallas,Air,619,548,1167,0.53,0.47
PA_EAR,Pallas,Earth,588,541,1129,0.52,0.48
PA_FIR,Pallas,Fire,419,403,822,0.51,0.49
PA_WAT,Pallas,Water,575,497,1072,0.54,0.46
PH_EAR,Pholus,Earth,386,309,695,0.56,0.44
PH_FIR,Pholus,Fire,1698,1564,3262,0.52,0.48
PH_WAT,Pholus,Water,117,116,233,0.5,0.5
PL_EAR,Pluto,Earth,1704,1572,3276,0.52,0.48
PL_FIR,Pluto,Fire,497,417,914,0.54,0.46
SA_AIR,Saturn,Air,498,384,882,0.56,0.44
SA_EAR,Saturn,Earth,704,596,1300,0.54,0.46
SA_FIR,Saturn,Fire,634,588,1222,0.52,0.48
SA_WAT,Saturn,Water,365,421,786,0.46,0.54
SN_AIR,SNode,Air,622,552,1174,0.53,0.47
SN_EAR,SNode,Earth,626,540,1166,0.54,0.46
SN_FIR,SNode,Fire,538,525,1063,0.51,0.49
SN_WAT,SNode,Water,415,372,787,0.53,0.47
SU_AIR,Sun,Air,555,501,1056,0.53,0.47
SU_EAR,Sun,Earth,557,467,1024,0.54,0.46
SU_FIR,Sun,Fire,551,502,1053,0.52,0.48
SU_WAT,Sun,Water,538,519,1057,0.51,0.49
UR_EAR,Uranus,Earth,396,322,718,0.55,0.45
UR_FIR,Uranus,Fire,965,974,1939,0.5,0.5
UR_WAT,Uranus,Water,840,693,1533,0.55,0.45
VE_AIR,Venus,Air,566,496,1062,0.53,0.47
VE_EAR,Venus,Earth,543,476,1019,0.53,0.47
VE_FIR,Venus,Fire,551,539,1090,0.51,0.49
VE_WAT,Venus,Water,541,478,1019,0.53,0.47
VS_AIR,Vesta,Air,528,475,1003,0.53,0.47
VS_EAR,Vesta,Earth,604,572,1176,0.51,0.49
VS_FIR,Vesta,Fire,604,516,1120,0.54,0.46
VS_WAT,Vesta,Water,465,426,891,0.52,0.48
