PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",451,362,813,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",706,604,1310,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",843,818,1661,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",852,719,1571,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",329,294,623,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",281,267,548,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",495,412,907,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",849,799,1648,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",395,380,775,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",438,383,821,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",553,452,1005,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",788,706,1494,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",567,554,1121,0.51,0.49
