PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",444,361,805,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",704,600,1304,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",842,816,1658,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",852,719,1571,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",323,292,615,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",277,262,539,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",490,409,899,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",848,798,1646,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",395,380,775,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",434,380,814,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",547,451,998,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",787,706,1493,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",564,548,1112,0.51,0.49
