PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",447,362,809,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",704,601,1305,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",843,818,1661,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",852,719,1571,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",325,293,618,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",279,265,544,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",493,412,905,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",849,799,1648,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",395,380,775,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",434,380,814,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",549,452,1001,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",787,706,1493,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",566,551,1117,0.51,0.49
