PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",458,371,829,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",720,616,1336,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",857,826,1683,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",876,739,1615,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",340,303,643,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",281,267,548,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",503,418,921,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",867,818,1685,0.51,0.49
"FIR_(6,11]",Fire,"(6,11]",396,380,776,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",446,387,833,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",562,460,1022,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",807,717,1524,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",574,564,1138,0.5,0.5
