PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",432,350,782,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",695,587,1282,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",176,186,362,0.49,0.51
"AIR_[0,3]",Air,"[0,3]",841,816,1657,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",834,695,1529,0.55,0.45
"EAR_(5,6]",Earth,"(5,6]",321,291,612,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",274,259,533,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",481,397,878,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",841,789,1630,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",389,375,764,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",433,378,811,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",540,446,986,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",784,704,1488,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",551,527,1078,0.51,0.49
