PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",455,368,823,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",714,607,1321,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",844,819,1663,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",863,726,1589,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",331,297,628,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",281,267,548,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",498,416,914,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",851,801,1652,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",395,380,775,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",446,387,833,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",558,457,1015,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",796,711,1507,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",567,554,1121,0.51,0.49
