PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",457,369,826,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",714,607,1321,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",177,190,367,0.48,0.52
"AIR_[0,3]",Air,"[0,3]",853,823,1676,0.51,0.49
"EAR_(3,5]",Earth,"(3,5]",870,731,1601,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",335,297,632,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",281,267,548,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",715,694,1409,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",499,416,915,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",861,806,1667,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",395,380,775,0.51,0.49
"FIR_[0,3]",Fire,"[0,3]",446,387,833,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",562,458,1020,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",803,715,1518,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",269,262,531,0.51,0.49
"WAT_[0,3]",Water,"[0,3]",567,554,1121,0.51,0.49
