PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1704,1496,3200,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1252,1094,2346,0.53,0.47
CH_RET,Chiron,Retrograde,843,789,1632,0.52,0.48
CH_STA,Chiron,Stationary,117,120,237,0.49,0.51
JN_DIR,Juno,Direct,1636,1522,3158,0.52,0.48
JN_RET,Juno,Retrograde,483,400,883,0.55,0.45
JN_STA,Juno,Stationary,93,81,174,0.53,0.47
JU_DIR,Jupiter,Direct,1428,1323,2751,0.52,0.48
JU_RET,Jupiter,Retrograde,673,586,1259,0.53,0.47
JU_STA,Jupiter,Stationary,111,94,205,0.54,0.46
MA_DIR,Mars,Direct,1963,1757,3720,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1691,1585,3276,0.52,0.48
ME_RET,Mercury,Retrograde,443,367,810,0.55,0.45
ME_STA,Mercury,Stationary,78,51,129,0.6,0.4
MO_DIR,Moon,Direct,2212,2003,4215,0.52,0.48
NE_DIR,Neptune,Direct,1158,1029,2187,0.53,0.47
NE_RET,Neptune,Retrograde,839,777,1616,0.52,0.48
NE_STA,Neptune,Stationary,215,197,412,0.52,0.48
NN_DIR,NNode,Direct,2212,2003,4215,0.52,0.48
PA_DIR,Pallas,Direct,1623,1490,3113,0.52,0.48
PA_RET,Pallas,Retrograde,503,460,963,0.52,0.48
PA_STA,Pallas,Stationary,86,53,139,0.62,0.38
PH_DIR,Pholus,Direct,1114,1029,2143,0.52,0.48
PH_RET,Pholus,Retrograde,943,806,1749,0.54,0.46
PH_STA,Pholus,Stationary,155,168,323,0.48,0.52
PL_DIR,Pluto,Direct,1114,1017,2131,0.52,0.48
PL_RET,Pluto,Retrograde,869,768,1637,0.53,0.47
PL_STA,Pluto,Stationary,229,218,447,0.51,0.49
SA_DIR,Saturn,Direct,1266,1176,2442,0.52,0.48
SA_RET,Saturn,Retrograde,804,710,1514,0.53,0.47
SA_STA,Saturn,Stationary,142,117,259,0.55,0.45
SN_DIR,SNode,Direct,2212,2003,4215,0.52,0.48
SU_DIR,Sun,Direct,2212,2003,4215,0.52,0.48
UR_DIR,Uranus,Direct,1259,1118,2377,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,142,124,266,0.53,0.47
VE_DIR,Venus,Direct,2007,1836,3843,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1774,1562,3336,0.53,0.47
VS_RET,Vesta,Retrograde,363,383,746,0.49,0.51
VS_STA,Vesta,Stationary,75,58,133,0.56,0.44
