PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1669,1467,3136,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1231,1081,2312,0.53,0.47
CH_RET,Chiron,Retrograde,833,777,1610,0.52,0.48
CH_STA,Chiron,Stationary,113,116,229,0.49,0.51
JN_DIR,Juno,Direct,1634,1519,3153,0.52,0.48
JN_RET,Juno,Retrograde,454,379,833,0.55,0.45
JN_STA,Juno,Stationary,89,76,165,0.54,0.46
JU_DIR,Jupiter,Direct,1418,1318,2736,0.52,0.48
JU_RET,Jupiter,Retrograde,650,567,1217,0.53,0.47
JU_STA,Jupiter,Stationary,109,89,198,0.55,0.45
MA_DIR,Mars,Direct,1928,1728,3656,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1666,1566,3232,0.52,0.48
ME_RET,Mercury,Retrograde,436,358,794,0.55,0.45
ME_STA,Mercury,Stationary,75,50,125,0.6,0.4
MO_DIR,Moon,Direct,2177,1974,4151,0.52,0.48
NE_DIR,Neptune,Direct,1147,1022,2169,0.53,0.47
NE_RET,Neptune,Retrograde,821,761,1582,0.52,0.48
NE_STA,Neptune,Stationary,209,191,400,0.52,0.48
NN_DIR,NNode,Direct,2177,1974,4151,0.52,0.48
PA_DIR,Pallas,Direct,1606,1477,3083,0.52,0.48
PA_RET,Pallas,Retrograde,492,445,937,0.53,0.47
PA_STA,Pallas,Stationary,79,52,131,0.6,0.4
PH_DIR,Pholus,Direct,1114,1029,2143,0.52,0.48
PH_RET,Pholus,Retrograde,908,777,1685,0.54,0.46
PH_STA,Pholus,Stationary,155,168,323,0.48,0.52
PL_DIR,Pluto,Direct,1114,1017,2131,0.52,0.48
PL_RET,Pluto,Retrograde,834,739,1573,0.53,0.47
PL_STA,Pluto,Stationary,229,218,447,0.51,0.49
SA_DIR,Saturn,Direct,1266,1176,2442,0.52,0.48
SA_RET,Saturn,Retrograde,773,681,1454,0.53,0.47
SA_STA,Saturn,Stationary,138,117,255,0.54,0.46
SN_DIR,SNode,Direct,2177,1974,4151,0.52,0.48
SU_DIR,Sun,Direct,2177,1974,4151,0.52,0.48
UR_DIR,Uranus,Direct,1226,1092,2318,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,140,121,261,0.54,0.46
VE_DIR,Venus,Direct,1972,1807,3779,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1739,1533,3272,0.53,0.47
VS_RET,Vesta,Retrograde,363,383,746,0.49,0.51
VS_STA,Vesta,Stationary,75,58,133,0.56,0.44
