PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1693,1482,3175,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1252,1094,2346,0.53,0.47
CH_RET,Chiron,Retrograde,833,777,1610,0.52,0.48
CH_STA,Chiron,Stationary,116,118,234,0.5,0.5
JN_DIR,Juno,Direct,1634,1519,3153,0.52,0.48
JN_RET,Juno,Retrograde,478,394,872,0.55,0.45
JN_STA,Juno,Stationary,89,76,165,0.54,0.46
JU_DIR,Jupiter,Direct,1428,1323,2751,0.52,0.48
JU_RET,Jupiter,Retrograde,662,572,1234,0.54,0.46
JU_STA,Jupiter,Stationary,111,94,205,0.54,0.46
MA_DIR,Mars,Direct,1952,1743,3695,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1680,1571,3251,0.52,0.48
ME_RET,Mercury,Retrograde,443,367,810,0.55,0.45
ME_STA,Mercury,Stationary,78,51,129,0.6,0.4
MO_DIR,Moon,Direct,2201,1989,4190,0.53,0.47
NE_DIR,Neptune,Direct,1158,1029,2187,0.53,0.47
NE_RET,Neptune,Retrograde,828,763,1591,0.52,0.48
NE_STA,Neptune,Stationary,215,197,412,0.52,0.48
NN_DIR,NNode,Direct,2201,1989,4190,0.53,0.47
PA_DIR,Pallas,Direct,1623,1490,3113,0.52,0.48
PA_RET,Pallas,Retrograde,492,446,938,0.52,0.48
PA_STA,Pallas,Stationary,86,53,139,0.62,0.38
PH_DIR,Pholus,Direct,1114,1029,2143,0.52,0.48
PH_RET,Pholus,Retrograde,932,792,1724,0.54,0.46
PH_STA,Pholus,Stationary,155,168,323,0.48,0.52
PL_DIR,Pluto,Direct,1114,1017,2131,0.52,0.48
PL_RET,Pluto,Retrograde,858,754,1612,0.53,0.47
PL_STA,Pluto,Stationary,229,218,447,0.51,0.49
SA_DIR,Saturn,Direct,1266,1176,2442,0.52,0.48
SA_RET,Saturn,Retrograde,793,696,1489,0.53,0.47
SA_STA,Saturn,Stationary,142,117,259,0.55,0.45
SN_DIR,SNode,Direct,2201,1989,4190,0.53,0.47
SU_DIR,Sun,Direct,2201,1989,4190,0.53,0.47
UR_DIR,Uranus,Direct,1250,1107,2357,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,140,121,261,0.54,0.46
VE_DIR,Venus,Direct,1996,1822,3818,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1763,1548,3311,0.53,0.47
VS_RET,Vesta,Retrograde,363,383,746,0.49,0.51
VS_STA,Vesta,Stationary,75,58,133,0.56,0.44
