PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1636,1433,3069,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1198,1047,2245,0.53,0.47
CH_RET,Chiron,Retrograde,833,777,1610,0.52,0.48
CH_STA,Chiron,Stationary,113,116,229,0.49,0.51
JN_DIR,Juno,Direct,1620,1500,3120,0.52,0.48
JN_RET,Juno,Retrograde,439,367,806,0.54,0.46
JN_STA,Juno,Stationary,85,73,158,0.54,0.46
JU_DIR,Jupiter,Direct,1385,1284,2669,0.52,0.48
JU_RET,Jupiter,Retrograde,650,567,1217,0.53,0.47
JU_STA,Jupiter,Stationary,109,89,198,0.55,0.45
MA_DIR,Mars,Direct,1895,1694,3589,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1635,1535,3170,0.52,0.48
ME_RET,Mercury,Retrograde,435,355,790,0.55,0.45
ME_STA,Mercury,Stationary,74,50,124,0.6,0.4
MO_DIR,Moon,Direct,2144,1940,4084,0.52,0.48
NE_DIR,Neptune,Direct,1114,988,2102,0.53,0.47
NE_RET,Neptune,Retrograde,821,761,1582,0.52,0.48
NE_STA,Neptune,Stationary,209,191,400,0.52,0.48
NN_DIR,NNode,Direct,2144,1940,4084,0.52,0.48
PA_DIR,Pallas,Direct,1573,1443,3016,0.52,0.48
PA_RET,Pallas,Retrograde,492,445,937,0.53,0.47
PA_STA,Pallas,Stationary,79,52,131,0.6,0.4
PH_DIR,Pholus,Direct,1102,1013,2115,0.52,0.48
PH_RET,Pholus,Retrograde,892,764,1656,0.54,0.46
PH_STA,Pholus,Stationary,150,163,313,0.48,0.52
PL_DIR,Pluto,Direct,1094,994,2088,0.52,0.48
PL_RET,Pluto,Retrograde,828,736,1564,0.53,0.47
PL_STA,Pluto,Stationary,222,210,432,0.51,0.49
SA_DIR,Saturn,Direct,1237,1142,2379,0.52,0.48
SA_RET,Saturn,Retrograde,773,681,1454,0.53,0.47
SA_STA,Saturn,Stationary,134,117,251,0.53,0.47
SN_DIR,SNode,Direct,2144,1940,4084,0.52,0.48
SU_DIR,Sun,Direct,2144,1940,4084,0.52,0.48
UR_DIR,Uranus,Direct,1193,1058,2251,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,140,121,261,0.54,0.46
VE_DIR,Venus,Direct,1939,1773,3712,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1729,1526,3255,0.53,0.47
VS_RET,Vesta,Retrograde,343,359,702,0.49,0.51
VS_STA,Vesta,Stationary,72,55,127,0.57,0.43
