PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1642,1446,3088,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1204,1060,2264,0.53,0.47
CH_RET,Chiron,Retrograde,833,777,1610,0.52,0.48
CH_STA,Chiron,Stationary,113,116,229,0.49,0.51
JN_DIR,Juno,Direct,1626,1513,3139,0.52,0.48
JN_RET,Juno,Retrograde,439,367,806,0.54,0.46
JN_STA,Juno,Stationary,85,73,158,0.54,0.46
JU_DIR,Jupiter,Direct,1391,1297,2688,0.52,0.48
JU_RET,Jupiter,Retrograde,650,567,1217,0.53,0.47
JU_STA,Jupiter,Stationary,109,89,198,0.55,0.45
MA_DIR,Mars,Direct,1901,1707,3608,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1639,1545,3184,0.51,0.49
ME_RET,Mercury,Retrograde,436,358,794,0.55,0.45
ME_STA,Mercury,Stationary,75,50,125,0.6,0.4
MO_DIR,Moon,Direct,2150,1953,4103,0.52,0.48
NE_DIR,Neptune,Direct,1120,1001,2121,0.53,0.47
NE_RET,Neptune,Retrograde,821,761,1582,0.52,0.48
NE_STA,Neptune,Stationary,209,191,400,0.52,0.48
NN_DIR,NNode,Direct,2150,1953,4103,0.52,0.48
PA_DIR,Pallas,Direct,1579,1456,3035,0.52,0.48
PA_RET,Pallas,Retrograde,492,445,937,0.53,0.47
PA_STA,Pallas,Stationary,79,52,131,0.6,0.4
PH_DIR,Pholus,Direct,1108,1026,2134,0.52,0.48
PH_RET,Pholus,Retrograde,892,764,1656,0.54,0.46
PH_STA,Pholus,Stationary,150,163,313,0.48,0.52
PL_DIR,Pluto,Direct,1100,1007,2107,0.52,0.48
PL_RET,Pluto,Retrograde,828,736,1564,0.53,0.47
PL_STA,Pluto,Stationary,222,210,432,0.51,0.49
SA_DIR,Saturn,Direct,1243,1155,2398,0.52,0.48
SA_RET,Saturn,Retrograde,773,681,1454,0.53,0.47
SA_STA,Saturn,Stationary,134,117,251,0.53,0.47
SN_DIR,SNode,Direct,2150,1953,4103,0.52,0.48
SU_DIR,Sun,Direct,2150,1953,4103,0.52,0.48
UR_DIR,Uranus,Direct,1199,1071,2270,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,140,121,261,0.54,0.46
VE_DIR,Venus,Direct,1945,1786,3731,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1729,1526,3255,0.53,0.47
VS_RET,Vesta,Retrograde,349,372,721,0.48,0.52
VS_STA,Vesta,Stationary,72,55,127,0.57,0.43
