PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1648,1450,3098,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1210,1064,2274,0.53,0.47
CH_RET,Chiron,Retrograde,833,777,1610,0.52,0.48
CH_STA,Chiron,Stationary,113,116,229,0.49,0.51
JN_DIR,Juno,Direct,1632,1517,3149,0.52,0.48
JN_RET,Juno,Retrograde,439,367,806,0.54,0.46
JN_STA,Juno,Stationary,85,73,158,0.54,0.46
JU_DIR,Jupiter,Direct,1397,1301,2698,0.52,0.48
JU_RET,Jupiter,Retrograde,650,567,1217,0.53,0.47
JU_STA,Jupiter,Stationary,109,89,198,0.55,0.45
MA_DIR,Mars,Direct,1907,1711,3618,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1645,1549,3194,0.52,0.48
ME_RET,Mercury,Retrograde,436,358,794,0.55,0.45
ME_STA,Mercury,Stationary,75,50,125,0.6,0.4
MO_DIR,Moon,Direct,2156,1957,4113,0.52,0.48
NE_DIR,Neptune,Direct,1126,1005,2131,0.53,0.47
NE_RET,Neptune,Retrograde,821,761,1582,0.52,0.48
NE_STA,Neptune,Stationary,209,191,400,0.52,0.48
NN_DIR,NNode,Direct,2156,1957,4113,0.52,0.48
PA_DIR,Pallas,Direct,1585,1460,3045,0.52,0.48
PA_RET,Pallas,Retrograde,492,445,937,0.53,0.47
PA_STA,Pallas,Stationary,79,52,131,0.6,0.4
PH_DIR,Pholus,Direct,1114,1029,2143,0.52,0.48
PH_RET,Pholus,Retrograde,892,764,1656,0.54,0.46
PH_STA,Pholus,Stationary,150,164,314,0.48,0.52
PL_DIR,Pluto,Direct,1106,1011,2117,0.52,0.48
PL_RET,Pluto,Retrograde,828,736,1564,0.53,0.47
PL_STA,Pluto,Stationary,222,210,432,0.51,0.49
SA_DIR,Saturn,Direct,1249,1159,2408,0.52,0.48
SA_RET,Saturn,Retrograde,773,681,1454,0.53,0.47
SA_STA,Saturn,Stationary,134,117,251,0.53,0.47
SN_DIR,SNode,Direct,2156,1957,4113,0.52,0.48
SU_DIR,Sun,Direct,2156,1957,4113,0.52,0.48
UR_DIR,Uranus,Direct,1205,1075,2280,0.53,0.47
UR_RET,Uranus,Retrograde,811,761,1572,0.52,0.48
UR_STA,Uranus,Stationary,140,121,261,0.54,0.46
VE_DIR,Venus,Direct,1951,1790,3741,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1729,1526,3255,0.53,0.47
VS_RET,Vesta,Retrograde,355,376,731,0.49,0.51
VS_STA,Vesta,Stationary,72,55,127,0.57,0.43
