PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1716,1510,3226,0.53,0.47
CE_RET,Ceres,Retrograde,435,436,871,0.5,0.5
CE_STA,Ceres,Stationary,73,71,144,0.51,0.49
CH_DIR,Chiron,Direct,1252,1094,2346,0.53,0.47
CH_RET,Chiron,Retrograde,855,803,1658,0.52,0.48
CH_STA,Chiron,Stationary,117,120,237,0.49,0.51
JN_DIR,Juno,Direct,1648,1536,3184,0.52,0.48
JN_RET,Juno,Retrograde,483,400,883,0.55,0.45
JN_STA,Juno,Stationary,93,81,174,0.53,0.47
JU_DIR,Jupiter,Direct,1428,1323,2751,0.52,0.48
JU_RET,Jupiter,Retrograde,685,600,1285,0.53,0.47
JU_STA,Jupiter,Stationary,111,94,205,0.54,0.46
MA_DIR,Mars,Direct,1975,1771,3746,0.53,0.47
MA_RET,Mars,Retrograde,213,191,404,0.53,0.47
MA_STA,Mars,Stationary,36,55,91,0.4,0.6
ME_DIR,Mercury,Direct,1702,1598,3300,0.52,0.48
ME_RET,Mercury,Retrograde,443,368,811,0.55,0.45
ME_STA,Mercury,Stationary,79,51,130,0.61,0.39
MO_DIR,Moon,Direct,2224,2017,4241,0.52,0.48
NE_DIR,Neptune,Direct,1158,1029,2187,0.53,0.47
NE_RET,Neptune,Retrograde,851,791,1642,0.52,0.48
NE_STA,Neptune,Stationary,215,197,412,0.52,0.48
NN_DIR,NNode,Direct,2224,2017,4241,0.52,0.48
PA_DIR,Pallas,Direct,1623,1490,3113,0.52,0.48
PA_RET,Pallas,Retrograde,515,474,989,0.52,0.48
PA_STA,Pallas,Stationary,86,53,139,0.62,0.38
PH_DIR,Pholus,Direct,1115,1030,2145,0.52,0.48
PH_RET,Pholus,Retrograde,950,812,1762,0.54,0.46
PH_STA,Pholus,Stationary,159,175,334,0.48,0.52
PL_DIR,Pluto,Direct,1114,1017,2131,0.52,0.48
PL_RET,Pluto,Retrograde,880,781,1661,0.53,0.47
PL_STA,Pluto,Stationary,230,219,449,0.51,0.49
SA_DIR,Saturn,Direct,1266,1176,2442,0.52,0.48
SA_RET,Saturn,Retrograde,816,724,1540,0.53,0.47
SA_STA,Saturn,Stationary,142,117,259,0.55,0.45
SN_DIR,SNode,Direct,2224,2017,4241,0.52,0.48
SU_DIR,Sun,Direct,2224,2017,4241,0.52,0.48
UR_DIR,Uranus,Direct,1259,1118,2377,0.53,0.47
UR_RET,Uranus,Retrograde,821,773,1594,0.52,0.48
UR_STA,Uranus,Stationary,144,126,270,0.53,0.47
VE_DIR,Venus,Direct,2019,1850,3869,0.52,0.48
VE_RET,Venus,Retrograde,164,126,290,0.57,0.43
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1786,1576,3362,0.53,0.47
VS_RET,Vesta,Retrograde,363,383,746,0.49,0.51
VS_STA,Vesta,Stationary,75,58,133,0.56,0.44
