PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1856,1625,3481,0.53,0.47
CE_RET,Ceres,Retrograde,476,463,939,0.51,0.49
CE_STA,Ceres,Stationary,78,75,153,0.51,0.49
CH_DIR,Chiron,Direct,1340,1160,2500,0.54,0.46
CH_RET,Chiron,Retrograde,941,873,1814,0.52,0.48
CH_STA,Chiron,Stationary,129,130,259,0.5,0.5
JN_DIR,Juno,Direct,1798,1644,3442,0.52,0.48
JN_RET,Juno,Retrograde,513,433,946,0.54,0.46
JN_STA,Juno,Stationary,99,86,185,0.54,0.46
JU_DIR,Jupiter,Direct,1551,1420,2971,0.52,0.48
JU_RET,Jupiter,Retrograde,734,645,1379,0.53,0.47
JU_STA,Jupiter,Stationary,125,98,223,0.56,0.44
MA_DIR,Mars,Direct,2120,1897,4017,0.53,0.47
MA_RET,Mars,Retrograde,247,208,455,0.54,0.46
MA_STA,Mars,Stationary,43,58,101,0.43,0.57
ME_DIR,Mercury,Direct,1839,1711,3550,0.52,0.48
ME_RET,Mercury,Retrograde,485,398,883,0.55,0.45
ME_STA,Mercury,Stationary,86,54,140,0.61,0.39
MO_DIR,Moon,Direct,2410,2163,4573,0.53,0.47
NE_DIR,Neptune,Direct,1254,1091,2345,0.53,0.47
NE_RET,Neptune,Retrograde,926,854,1780,0.52,0.48
NE_STA,Neptune,Stationary,230,218,448,0.51,0.49
NN_DIR,NNode,Direct,2410,2163,4573,0.53,0.47
PA_DIR,Pallas,Direct,1760,1612,3372,0.52,0.48
PA_RET,Pallas,Retrograde,557,496,1053,0.53,0.47
PA_STA,Pallas,Stationary,93,55,148,0.63,0.37
PH_DIR,Pholus,Direct,1242,1107,2349,0.53,0.47
PH_RET,Pholus,Retrograde,996,868,1864,0.53,0.47
PH_STA,Pholus,Stationary,172,188,360,0.48,0.52
PL_DIR,Pluto,Direct,1235,1088,2323,0.53,0.47
PL_RET,Pluto,Retrograde,924,834,1758,0.53,0.47
PL_STA,Pluto,Stationary,251,241,492,0.51,0.49
SA_DIR,Saturn,Direct,1393,1257,2650,0.53,0.47
SA_RET,Saturn,Retrograde,862,780,1642,0.52,0.48
SA_STA,Saturn,Stationary,155,126,281,0.55,0.45
SN_DIR,SNode,Direct,2410,2163,4573,0.53,0.47
SU_DIR,Sun,Direct,2410,2163,4573,0.53,0.47
UR_DIR,Uranus,Direct,1333,1187,2520,0.53,0.47
UR_RET,Uranus,Retrograde,922,841,1763,0.52,0.48
UR_STA,Uranus,Stationary,155,135,290,0.53,0.47
VE_DIR,Venus,Direct,2184,1982,4166,0.52,0.48
VE_RET,Venus,Retrograde,180,138,318,0.57,0.43
VE_STA,Venus,Stationary,46,43,89,0.52,0.48
VS_DIR,Vesta,Direct,1940,1681,3621,0.54,0.46
VS_RET,Vesta,Retrograde,392,416,808,0.49,0.51
VS_STA,Vesta,Stationary,78,66,144,0.54,0.46
