
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-08  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-08  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-08 13.84    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-08  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-08  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 130  114   244     0.53      0.47
 2:  CH 2021-02-08  Chiron       Aries 430  444   874     0.49      0.51
 3:  JN 2021-02-08    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-08 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-08    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-08 Mercury    Aquarius  46   46    92     0.50      0.50
 7:  MO 2021-02-08    Moon   Capricorn  58   61   119     0.49      0.51
 8:  NE 2021-02-08 Neptune      Pisces 665  673  1338     0.50      0.50
 9:  NN 2021-02-08   NNode      Gemini 123  119   242     0.51      0.49
10:  PA 2021-02-08  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-08  Pholus   Capricorn 415  428   843     0.49      0.51
12:  PL 2021-02-08   Pluto   Capricorn 665  673  1338     0.50      0.50
13:  SA 2021-02-08  Saturn    Aquarius  79   70   149     0.53      0.47
14:  SN 2021-02-08   SNode Sagittarius 123  119   242     0.51      0.49
15:  SU 2021-02-08     Sun    Aquarius  53   51   104     0.51      0.49
16:  UR 2021-02-08  Uranus      Taurus 436  436   872     0.50      0.50
17:  VE 2021-02-08   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  46   49    95     0.48      0.52
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  19   16    35     0.54      0.46
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  43   53    96     0.45      0.55
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  11   15    26     0.42      0.58
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  40   51    91     0.44      0.56
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  42   51    93     0.45      0.55
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  23   26    49     0.47      0.53
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  41   55    96     0.43      0.57
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  54   42    96     0.56      0.44
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  47   52    99     0.47      0.53
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  47   52    99     0.47      0.53
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  42   55    97     0.43      0.57
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  20   12    32     0.62      0.38
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  47   56   103     0.46      0.54
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  44   49    93     0.47      0.53
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  33   50    83     0.40      0.60
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  48   50    98     0.49      0.51
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   5    8    13     0.38      0.62
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  14   16    30     0.47      0.53
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   8   16    24     0.33      0.67
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   8   16    24     0.33      0.67
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  41   55    96     0.43      0.57
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  40   50    90     0.44      0.56
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  42   52    94     0.45      0.55
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   5    9    14     0.36      0.64
