
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-09  0.37   Ceres     Direct 508  490   998     0.51      0.49
 2: 2021-02-09  0.04  Chiron     Direct 337  327   664     0.51      0.49
 3: 2021-02-09  0.25    Juno     Direct 506  521  1027     0.49      0.51
 4: 2021-02-09  0.24 Jupiter     Direct 467  437   904     0.52      0.48
 5: 2021-02-09  0.55    Mars     Direct 593  584  1177     0.50      0.50
 6: 2021-02-09 -1.20 Mercury Retrograde 114  129   243     0.47      0.53
 7: 2021-02-09 13.72    Moon     Direct 663  670  1333     0.50      0.50
 8: 2021-02-09  0.03 Neptune     Direct 321  307   628     0.51      0.49
 9: 2021-02-09  1.00   NNode     Direct 663  670  1333     0.50      0.50
10: 2021-02-09  0.34  Pallas     Direct 480  505   985     0.49      0.51
11: 2021-02-09  0.03  Pholus     Direct 353  325   678     0.52      0.48
12: 2021-02-09  0.03   Pluto     Direct 345  319   664     0.52      0.48
13: 2021-02-09  0.12  Saturn     Direct 400  361   761     0.53      0.47
14: 2021-02-09  1.00   SNode     Direct 663  670  1333     0.50      0.50
15: 2021-02-09  1.01     Sun     Direct 663  670  1333     0.50      0.50
16: 2021-02-09  0.02  Uranus     Direct 324  356   680     0.48      0.52
17: 2021-02-09  1.25   Venus     Direct 603  624  1227     0.49      0.51
18: 2021-02-09 -0.16   Vesta Retrograde  88  103   191     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-09   Ceres      Pisces 128  111   239     0.54      0.46
 2: 2021-02-09  Chiron       Aries 428  441   869     0.49      0.51
 3: 2021-02-09    Juno Sagittarius  23   20    43     0.53      0.47
 4: 2021-02-09 Jupiter    Aquarius  22   20    42     0.52      0.48
 5: 2021-02-09    Mars      Taurus  43   26    69     0.62      0.38
 6: 2021-02-09 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-09    Moon   Capricorn  58   61   119     0.49      0.51
 8: 2021-02-09 Neptune      Pisces 663  670  1333     0.50      0.50
 9: 2021-02-09   NNode      Gemini 121  116   237     0.51      0.49
10: 2021-02-09  Pallas    Aquarius  48   39    87     0.55      0.45
11: 2021-02-09  Pholus   Capricorn 413  425   838     0.49      0.51
12: 2021-02-09   Pluto   Capricorn 663  670  1333     0.50      0.50
13: 2021-02-09  Saturn    Aquarius  77   67   144     0.53      0.47
14: 2021-02-09   SNode Sagittarius 121  116   237     0.51      0.49
15: 2021-02-09     Sun    Aquarius  51   48    99     0.52      0.48
16: 2021-02-09  Uranus      Taurus 434  433   867     0.50      0.50
17: 2021-02-09   Venus    Aquarius  39   33    72     0.54      0.46
18: 2021-02-09   Vesta       Virgo  90   73   163     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
 1: 2021-02-09    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 663  670  1333     0.50      0.50
 2: 2021-02-09    0.11   0.00   0.24         0      23        20       24  Pallas  Chiron   SemiSquare  25   34    59     0.42      0.58
 3: 2021-02-09    0.02   0.00   0.04         0      23        11       24  Saturn  Chiron      Sextile   8    7    15     0.53      0.47
 4: 2021-02-09    0.36   0.00   0.80         0      23        20       24     Sun  Chiron   SemiSquare  10   19    29     0.34      0.66
 5: 2021-02-09    0.25   0.00   0.56         0      23        20       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
 6: 2021-02-09    0.10   0.00   0.19         0      23        23       24   Vesta Neptune   Opposition  21   16    37     0.57      0.43
 7: 2021-02-09    0.11   0.01   0.27         0      23         5       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
 8: 2021-02-09    0.65   0.02   1.39         0      23         2       24 Mercury   Ceres SemiQuintile  31   42    73     0.42      0.58
 9: 2021-02-09    0.61   0.02   1.20         0      23         0       24 Mercury Neptune  SemiSextile  15   19    34     0.44      0.56
10: 2021-02-09    0.98   0.05   1.75         4      10         7        7    Moon Neptune      Sextile  58   44   102     0.57      0.43
11: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   NNode     Quincunx  45   54    99     0.45      0.55
12: 2021-02-09    0.86   0.05   1.67         0       5         2        6    Moon   SNode  SemiSextile  45   54    99     0.45      0.55
13: 2021-02-09    1.00   0.09   1.82         4      10         7        7    Moon   Vesta        Trine  51   48    99     0.52      0.48
14: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   NNode  SemiSextile   8   16    24     0.33      0.67
15: 2021-02-09    0.38   0.10   0.67         0      23         0       24    Mars   SNode     Quincunx   8   16    24     0.33      0.67
16: 2021-02-09    0.92   0.10   1.68         6      12         9        7    Moon     Sun  SemiSextile  42   53    95     0.44      0.56
17: 2021-02-09    0.99   0.12   1.83        12      18        15        7    Moon  Uranus    BiSeptile  54   43    97     0.56      0.44
18: 2021-02-09    0.97   0.13   1.80         7      13        10        7    Moon    Juno SemiQuintile  48   49    97     0.49      0.51
19: 2021-02-09    0.99   0.14   1.83        12      18        15        7    Moon  Chiron     Quintile  59   39    98     0.60      0.40
20: 2021-02-09    0.97   0.15   1.82         7      13        10        7    Moon  Pallas  SemiSextile  40   55    95     0.42      0.58
21: 2021-02-09    0.97   0.17   1.83        15      21        18        7    Moon   Ceres      Sextile  45   51    96     0.47      0.53
22: 2021-02-09    0.99   0.19   2.00         0       6         2        7    Moon    Mars        Trine  44   51    95     0.46      0.54
23: 2021-02-09    0.93   0.19   1.67         4       9         6        6    Moon Mercury  SemiSextile  51   41    92     0.55      0.45
24: 2021-02-09    1.00   0.20   1.90        14      20        17        7    Moon   Pluto  Conjunction  28   21    49     0.57      0.43
25: 2021-02-09    0.71   0.21   1.20         0      23        NA       24 Mercury   Vesta     Quincunx   5    8    13     0.38      0.62
