
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-01  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-01  0.53    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-01 14.10    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-01  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-01  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-01  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-01  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-01  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-01  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-01  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-01  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-01 -0.10   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-01    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-01    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-01 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-01    Moon       Virgo  59   45   104     0.57      0.43
 8:  NE 2021-02-01 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-01  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-01  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-01   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-01   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-01     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-01  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  53   46    99     0.54      0.46
18:  VS 2021-02-01   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile  59   39    98     0.60      0.40
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare  49   48    97     0.51      0.49
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine  50   47    97     0.52      0.48
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx  52   43    95     0.55      0.45
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare  49   47    96     0.51      0.49
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare  49   47    96     0.51      0.49
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile  17   27    44     0.39      0.61
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine  44   50    94     0.47      0.53
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square  19   20    39     0.49      0.51
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile  44   58   102     0.43      0.57
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile  48   51    99     0.48      0.52
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile  52   49   101     0.51      0.49
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile  49   45    94     0.52      0.48
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare  57   39    96     0.59      0.41
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square  54   44    98     0.55      0.45
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile  43   58   101     0.43      0.57
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine  46   52    98     0.47      0.53
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition  28   20    48     0.58      0.42
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile  60   36    96     0.62      0.38
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx  48   52   100     0.48      0.52
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 663  672  1335     0.50      0.50
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile  12   17    29     0.41      0.59
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   3    6     9     0.33      0.67
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square 290  285   575     0.50      0.50
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile 569  585  1154     0.49      0.51
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   9   11    20     0.45      0.55
