PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,421,406,827,0.51,0.49
CE_FIX,Ceres,Fixed,470,452,922,0.51,0.49
CE_MUT,Ceres,Mutable,675,585,1260,0.54,0.46
CH_CAR,Chiron,Cardinal,317,285,602,0.53,0.47
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,543,535,1078,0.5,0.5
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,537,512,1049,0.51,0.49
JU_MUT,Jupiter,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,583,514,1097,0.53,0.47
MA_FIX,Mars,Fixed,484,485,969,0.5,0.5
MA_MUT,Mars,Mutable,499,444,943,0.53,0.47
ME_CAR,Mercury,Cardinal,515,466,981,0.52,0.48
ME_FIX,Mercury,Fixed,544,494,1038,0.52,0.48
ME_MUT,Mercury,Mutable,507,483,990,0.51,0.49
MO_CAR,Moon,Cardinal,514,517,1031,0.5,0.5
MO_FIX,Moon,Fixed,530,444,974,0.54,0.46
MO_MUT,Moon,Mutable,522,482,1004,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1055,972,2027,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,397,359,756,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,513,451,964,0.53,0.47
PA_MUT,Pallas,Mutable,533,509,1042,0.51,0.49
PH_CAR,Pholus,Cardinal,308,275,583,0.53,0.47
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1463,1347,2810,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,372,343,715,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,397,359,756,0.53,0.47
SU_CAR,Sun,Cardinal,549,437,986,0.56,0.44
SU_FIX,Sun,Fixed,510,501,1011,0.5,0.5
SU_MUT,Sun,Mutable,507,505,1012,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,311,289,600,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,511,498,1009,0.51,0.49
VE_FIX,Venus,Fixed,525,455,980,0.54,0.46
VE_MUT,Venus,Mutable,530,490,1020,0.52,0.48
VS_CAR,Vesta,Cardinal,503,445,948,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,506,438,944,0.54,0.46
