PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,448,427,875,0.51,0.49
CE_FIX,Ceres,Fixed,499,481,980,0.51,0.49
CE_MUT,Ceres,Mutable,703,598,1301,0.54,0.46
CH_CAR,Chiron,Cardinal,401,348,749,0.54,0.46
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,856,790,1646,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,627,598,1225,0.51,0.49
JU_CAR,Jupiter,Cardinal,597,539,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,594,549,1143,0.52,0.48
JU_MUT,Jupiter,Mutable,459,418,877,0.52,0.48
MA_CAR,Mars,Cardinal,609,532,1141,0.53,0.47
MA_FIX,Mars,Fixed,508,502,1010,0.5,0.5
MA_MUT,Mars,Mutable,533,472,1005,0.53,0.47
ME_CAR,Mercury,Cardinal,543,480,1023,0.53,0.47
ME_FIX,Mercury,Fixed,567,505,1072,0.53,0.47
ME_MUT,Mercury,Mutable,540,521,1061,0.51,0.49
MO_CAR,Moon,Cardinal,541,532,1073,0.5,0.5
MO_FIX,Moon,Fixed,559,465,1024,0.55,0.45
MO_MUT,Moon,Mutable,550,509,1059,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1139,1035,2174,0.52,0.48
NN_CAR,NNode,Cardinal,588,529,1117,0.53,0.47
NN_FIX,NNode,Fixed,581,555,1136,0.51,0.49
NN_MUT,NNode,Mutable,481,422,903,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,519,454,973,0.53,0.47
PA_MUT,Pallas,Mutable,611,569,1180,0.52,0.48
PH_CAR,Pholus,Cardinal,392,338,730,0.54,0.46
PH_MUT,Pholus,Mutable,1258,1168,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1547,1410,2957,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,456,406,862,0.53,0.47
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,SNode,Cardinal,588,529,1117,0.53,0.47
SN_FIX,SNode,Fixed,581,555,1136,0.51,0.49
SN_MUT,SNode,Mutable,481,422,903,0.53,0.47
SU_CAR,Sun,Cardinal,574,456,1030,0.56,0.44
SU_FIX,Sun,Fixed,537,516,1053,0.51,0.49
SU_MUT,Sun,Mutable,539,534,1073,0.5,0.5
UR_CAR,Uranus,Cardinal,844,772,1616,0.52,0.48
UR_FIX,Uranus,Fixed,395,352,747,0.53,0.47
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,535,523,1058,0.51,0.49
VE_FIX,Venus,Fixed,557,471,1028,0.54,0.46
VE_MUT,Venus,Mutable,558,512,1070,0.52,0.48
VS_CAR,Vesta,Cardinal,531,459,990,0.54,0.46
VS_FIX,Vesta,Fixed,561,562,1123,0.5,0.5
VS_MUT,Vesta,Mutable,558,485,1043,0.53,0.47
